rank,username,total_value,player_name,real_score,card_boost,slot_multiplier
1,hobydm6,69.22,J. Duren,6.1,0.7,2.0
1,hobydm6,69.22,J. Edwards,1.8,3.0,1.8
1,hobydm6,69.22,B. Hyland,3.4,3.0,1.6
1,hobydm6,69.22,W. Riley,2.9,3.0,1.4
1,hobydm6,69.22,J. Alvarado,3.8,2.8,1.2
2,maddenlurk23,67.62,J. Hart,7.6,1.1,2.0
2,maddenlurk23,67.62,K. Towns,4.2,0.6,1.8
2,maddenlurk23,67.62,M. Bridges,2.5,0.9,1.6
2,maddenlurk23,67.62,J. Alvarado,3.8,2.8,1.4
2,maddenlurk23,67.62,O. Anunoby,5.3,1.0,1.2
3,davion5star,66.96,J. Alvarado,3.8,2.8,2.0
3,davion5star,66.96,J. Hart,7.6,1.1,1.8
3,davion5star,66.96,M. Bridges,2.5,0.9,1.6
3,davion5star,66.96,O. Anunoby,5.3,1.0,1.4
3,davion5star,66.96,K. Towns,4.2,0.6,1.2
4,otegaoweh00uk,66.94,K. Towns,4.2,0.6,2.0
4,otegaoweh00uk,66.94,J. Hart,7.6,1.1,1.8
4,otegaoweh00uk,66.94,M. Bridges,2.5,0.9,1.6
4,otegaoweh00uk,66.94,J. Alvarado,3.8,2.8,1.4
4,otegaoweh00uk,66.94,O. Anunoby,5.3,1.0,1.2
5,kanaan,66.34,T. Herro,2.7,0.7,2.0
5,kanaan,66.34,J. Hart,7.6,1.1,1.8
5,kanaan,66.34,J. Green,2.2,1.4,1.6
5,kanaan,66.34,J. Alvarado,3.8,2.8,1.4
5,kanaan,66.34,B. Hyland,3.4,3.0,1.2
6,rickyyyyyyyy,66.23,K. Towns,4.2,0.6,2.0
6,rickyyyyyyyy,66.23,M. Bridges,2.5,0.9,1.8
6,rickyyyyyyyy,66.23,J. Hart,7.6,1.1,1.6
6,rickyyyyyyyy,66.23,O. Anunoby,5.3,1.0,1.4
6,rickyyyyyyyy,66.23,J. Alvarado,3.8,2.8,1.2
