winner_rank,drafter_label,total_score,slot_index,player_name,team,actual_rs,slot_mult,card_boost,saved_at
,,,,J. Duren,DET,,,0.7,
,,,,J. Edwards,PHI,,,3.0,
,,,,B. Hyland,MIN,,,3.0,
,,,,W. Riley,WSH,,,3.0,
,,,,J. Alvarado,NY,,,2.8,
,,,,J. Hart,NY,,,1.1,
,,,,K. Towns,NY,,,0.6,
,,,,M. Bridges,NY,,,0.9,
,,,,J. Alvarado,NY,,,2.8,
,,,,O. Anunoby,NY,,,1.0,
,,,,J. Alvarado,NY,,,2.8,
,,,,J. Hart,NY,,,1.1,
,,,,M. Bridges,NY,,,0.9,
,,,,O. Anunoby,NY,,,1.0,
,,,,K. Towns,NY,,,0.6,
,,,,K. Towns,NY,,,0.6,
,,,,J. Hart,NY,,,1.1,
,,,,M. Bridges,NY,,,0.9,
,,,,J. Alvarado,NY,,,2.8,
,,,,O. Anunoby,NY,,,1.0,
,,,,T. Herro,MIA,,,0.7,
,,,,J. Hart,NY,,,1.1,
,,,,J. Green,HOU,,,1.4,
,,,,J. Alvarado,NY,,,2.8,
,,,,B. Hyland,MIN,,,3.0,
,,,,K. Towns,NY,,,0.6,
,,,,M. Bridges,NY,,,0.9,
,,,,J. Hart,NY,,,1.1,
,,,,O. Anunoby,NY,,,1.0,
,,,,J. Alvarado,NY,,,2.8,
