winner_rank,drafter_label,total_score,slot_index,player_name,team,actual_rs,slot_mult,card_boost,saved_at
1,chaseywaysey,63.37,1,Darius Garland,CLE,4.4,2.0,1.0,2026-01-06T23:59:00Z
1,chaseywaysey,63.37,2,Alexandre Sarr,WAS,4.5,1.8,0.8,2026-01-06T23:59:00Z
1,chaseywaysey,63.37,3,Julian Champagnie,TOR,4.2,1.6,2.0,2026-01-06T23:59:00Z
1,chaseywaysey,63.37,4,Brandon Williams,NOP,2.6,1.4,2.0,2026-01-06T23:59:00Z
1,chaseywaysey,63.37,5,Justin Champagnie,WAS,3.6,1.2,2.8,2026-01-06T23:59:00Z
2,duckrus,62.86,1,Darius Garland,CLE,4.4,2.0,1.0,2026-01-06T23:59:00Z
2,duckrus,62.86,2,Cam Spencer,MEM,5.5,1.8,1.6,2026-01-06T23:59:00Z
2,duckrus,62.86,3,Jake LaRavia,MEM,1.2,1.6,1.9,2026-01-06T23:59:00Z
2,duckrus,62.86,4,Justin Champagnie,WAS,3.6,1.4,2.8,2026-01-06T23:59:00Z
2,duckrus,62.86,5,Craig Porter Jr.,CLE,2.9,1.2,2.7,2026-01-06T23:59:00Z
3,shiraii,62.42,1,Darius Garland,CLE,4.4,2.0,1.0,2026-01-06T23:59:00Z
3,shiraii,62.42,2,Anthony Black,ORL,0.9,1.8,1.2,2026-01-06T23:59:00Z
3,shiraii,62.42,3,Cam Spencer,MEM,5.5,1.6,1.6,2026-01-06T23:59:00Z
3,shiraii,62.42,4,Julian Champagnie,TOR,4.2,1.4,2.0,2026-01-06T23:59:00Z
3,shiraii,62.42,5,Justin Champagnie,WAS,3.6,1.2,2.8,2026-01-06T23:59:00Z
4,mort123,62.25,1,Cam Spencer,MEM,5.5,2.0,1.6,2026-01-06T23:59:00Z
4,mort123,62.25,2,Trey Murphy III,NOP,6.2,1.8,0.7,2026-01-06T23:59:00Z
4,mort123,62.25,3,Derik Queen,NOP,2.9,1.6,1.3,2026-01-06T23:59:00Z
4,mort123,62.25,4,LeBron James,LAL,5.3,1.4,0.5,2026-01-06T23:59:00Z
4,mort123,62.25,5,Cooper Flagg,DAL,4.2,1.2,0.8,2026-01-06T23:59:00Z
