winner_rank,drafter_label,total_score,slot_index,player_name,team,actual_rs,slot_mult,card_boost,saved_at
1,nachoo26,77.55,1,Nickeil Alexander-Walker,ATL,6.5,3.2,,2026-03-26T03:04:47.496398+00:00
1,nachoo26,77.55,2,Tyrese Maxey,PHI,9.4,1.8,,2026-03-26T03:04:47.496398+00:00
1,nachoo26,77.55,3,Jalen Suggs,ORL,4.6,3.2,,2026-03-26T03:04:47.496398+00:00
1,nachoo26,77.55,4,Bobby Portis,MIL,3.1,4.2,,2026-03-26T03:04:47.496398+00:00
1,nachoo26,77.55,5,Julian Champagnie,SAS,3.1,3.9,,2026-03-26T03:04:47.496398+00:00
2,aypee,74.2,1,Tyrese Maxey,PHI,9.4,2.0,,2026-03-26T03:04:47.496398+00:00
2,aypee,74.2,2,De'Aaron Fox,SAS,5.5,2.3,,2026-03-26T03:04:47.496398+00:00
2,aypee,74.2,3,Ryan Rollins,MIL,5.5,2.4,,2026-03-26T03:04:47.496398+00:00
2,aypee,74.2,4,Santi Aldama,MEM,5.0,3.0,,2026-03-26T03:04:47.496398+00:00
2,aypee,74.2,5,Vince Williams Jr.,MEM,3.7,4.0,,2026-03-26T03:04:47.496398+00:00
3,treeondirt,73.25,1,Tyrese Maxey,PHI,9.4,2.0,,2026-03-26T03:04:47.496398+00:00
3,treeondirt,73.25,2,Bobby Portis,MIL,3.1,4.6,,2026-03-26T03:04:47.496398+00:00
3,treeondirt,73.25,3,Vince Williams Jr.,MEM,3.7,4.4,,2026-03-26T03:04:47.496398+00:00
3,treeondirt,73.25,4,Anthony Black,ORL,2.3,3.6,,2026-03-26T03:04:47.496398+00:00
3,treeondirt,73.25,5,Nickeil Alexander-Walker,ATL,6.5,2.4,,2026-03-26T03:04:47.496398+00:00
4,zeppelin,73.0,1,Keldon Johnson,SAS,4.2,3.6,,2026-03-26T03:04:47.496398+00:00
4,zeppelin,73.0,2,Julian Champagnie,SAS,3.1,4.5,,2026-03-26T03:04:47.496398+00:00
4,zeppelin,73.0,3,Santi Aldama,MEM,5.0,3.2,,2026-03-26T03:04:47.496398+00:00
4,zeppelin,73.0,4,Nickeil Alexander-Walker,ATL,6.5,2.6,,2026-03-26T03:04:47.496398+00:00
4,zeppelin,73.0,5,Ryan Rollins,MIL,5.5,2.0,,2026-03-26T03:04:47.496398+00:00
