winner_rank,drafter_label,total_score,slot_index,player_name,team,actual_rs,slot_mult,card_boost,saved_at
,,,,D. DeRozan,SAC,,,1.0,
,,,,R. Westbrook,SAC,,,1.1,
,,,,M. Raynaud,SAC,,,2.1,
,,,,P. Achiuwa,SAC,,,2.2,
,,,,D. Plowden,SAC,,,3.0,
,,,,R. Westbrook,SAC,,,1.1,
,,,,P. Achiuwa,SAC,,,2.2,
,,,,M. Raynaud,SAC,,,2.1,
,,,,D. Plowden,SAC,,,3.0,
,,,,N. Clifford,SAC,,,3.0,
,,,,R. Westbrook,SAC,,,1.1,
,,,,M. Raynaud,SAC,,,2.1,
,,,,P. Achiuwa,SAC,,,2.2,
,,,,N. Clifford,SAC,,,3.0,
,,,,D. Plowden,SAC,,,3.0,
,,,,L. Doncic,LAL,,,0.0,
,,,,M. Raynaud,SAC,,,2.1,
,,,,P. Achiuwa,SAC,,,2.2,
,,,,N. Clifford,SAC,,,3.0,
,,,,D. Plowden,SAC,,,3.0,
,,,,M. Raynaud,SAC,,,2.1,
,,,,P. Achiuwa,SAC,,,2.2,
,,,,N. Clifford,SAC,,,3.0,
,,,,J. Edwards,PHI,,,3.0,
,,,,A. Bona,PHI,,,3.0,
,,,,N. Jokic,DEN,,,0.0,
,,,,J. Tatum,BOS,,,0.9,
,,,,P. Achiuwa,SAC,,,2.2,
,,,,Q. Grimes,PHI,,,1.7,
,,,,M. Raynaud,SAC,,,2.1,
