rank,username,total_value,player_name,real_score,card_boost,slot_multiplier
1,pjd2,70.86,N. Jokic,5.2,0.0,2.0
1,pjd2,70.86,D. Clingan,5.2,0.9,1.8
1,pjd2,70.86,B. Sensabaugh,4.5,2.1,1.6
1,pjd2,70.86,J. McCain,4.1,3.0,1.4
1,pjd2,70.86,T. Hendricks,2.8,3.0,1.2
2,kanaan,69.67,C. Johnson,3.3,1.9,2.0
2,kanaan,69.67,B. Sensabaugh,4.5,2.1,1.8
2,kanaan,69.67,B. Hyland,2.1,3.0,1.6
2,kanaan,69.67,D. Gafford,3.7,2.1,1.4
2,kanaan,69.67,J. McCain,4.1,3.0,1.2
3,reef67,67.34,J. McCain,4.1,3.0,2.0
3,reef67,67.34,C. Braun,5.4,1.7,1.8
3,reef67,67.34,J. Randle,4.0,0.6,1.6
3,reef67,67.34,A. Dosunmu,4.7,1.4,1.4
3,reef67,67.34,J. Tatum,3.5,0.6,1.2
4,yacht313,66.86,L. Doncic,5.9,0.0,2.0
4,yacht313,66.86,A. Dosunmu,4.7,1.4,1.8
4,yacht313,66.86,J. Walker,1.9,2.2,1.6
4,yacht313,66.86,B. Sensabaugh,4.5,2.1,1.4
4,yacht313,66.86,J. McCain,4.1,3.0,1.2
5,alekk,66.67,L. Doncic,5.9,0.0,2.0
5,alekk,66.67,C. Johnson,3.3,1.9,1.8
5,alekk,66.67,B. Sensabaugh,4.5,2.1,1.6
5,alekk,66.67,G. Payton II,3.5,3.0,1.4
5,alekk,66.67,O. Prosper,2.6,3.0,1.2
6,pat.bryant,64.91,A. Dosunmu,4.7,1.4,2.0
6,pat.bryant,64.91,B. Hyland,2.1,3.0,1.8
6,pat.bryant,64.91,C. Williams,1.7,3.0,1.6
6,pat.bryant,64.91,B. Sensabaugh,4.5,2.1,1.4
6,pat.bryant,64.91,C. Braun,5.4,1.7,1.2
