winner_rank,drafter_label,total_score,slot_index,player_name,team,actual_rs,slot_mult,card_boost,saved_at
,,,,B. Sensabaugh,UTAH,,,2.1,
,,,,C. Williams,UTAH,,,3.0,
,,,,G. Payton II,GS,,,3.0,
,,,,J. Edwards,PHI,,,3.0,
,,,,Q. Post,GS,,,3.0,
,,,,P. Achiuwa,SAC,,,2.1,
,,,,C. Williams,UTAH,,,3.0,
,,,,D. DeRozan,SAC,,,0.9,
,,,,O. Tshiebwe,UTAH,,,3.0,
,,,,K. Hayes,SAC,,,3.0,
,,,,I. Collier,UTAH,,,1.4,
,,,,G. Santos,GS,,,2.5,
,,,,J. Walker,IND,,,2.3,
,,,,C. Williams,UTAH,,,3.0,
,,,,G. Payton II,GS,,,3.0,
,,,,C. Williams,UTAH,,,3.0,
,,,,B. Podziemski,GS,,,1.4,
,,,,B. Sensabaugh,UTAH,,,2.1,
,,,,G. Santos,GS,,,2.5,
,,,,G. Payton II,GS,,,3.0,
,,,,C. Williams,UTAH,,,3.0,
,,,,B. Podziemski,GS,,,1.4,
,,,,B. Sensabaugh,UTAH,,,2.1,
,,,,G. Santos,GS,,,2.5,
,,,,G. Payton II,GS,,,3.0,
,,,,D. DeRozan,SAC,,,0.9,
,,,,I. Collier,UTAH,,,1.4,
,,,,P. Achiuwa,SAC,,,2.1,
,,,,C. Williams,UTAH,,,3.0,
,,,,K. Hayes,SAC,,,3.0,
