rank,username,total_value,player_name,real_score,card_boost,slot_multiplier
1,cflinger,83.42,B. Sensabaugh,2.1,2.1,2.0
1,cflinger,83.42,C. Williams,6,3.0,1.8
1,cflinger,83.42,G. Payton II,4.3,3.0,1.6
1,cflinger,83.42,J. Edwards,2.8,3.0,1.4
1,cflinger,83.42,Q. Post,3.3,3.0,1.2
2,egreenwaldijr,83.09,P. Achiuwa,3,2.1,2.0
2,egreenwaldijr,83.09,C. Williams,6,3.0,1.8
2,egreenwaldijr,83.09,D. DeRozan,6.8,0.9,1.6
2,egreenwaldijr,83.09,O. Tshiebwe,2.5,3.0,1.4
2,egreenwaldijr,83.09,K. Hayes,3.3,3.0,1.2
3,silvehr,80.84,I. Collier,2.7,1.4,2.0
3,silvehr,80.84,G. Santos,3.2,2.5,1.8
3,silvehr,80.84,J. Walker,3.5,2.3,1.6
3,silvehr,80.84,C. Williams,6,3.0,1.4
3,silvehr,80.84,G. Payton II,4.3,3.0,1.2
4,unamazingausten,79.86,C. Williams,6,3.0,2.0
4,unamazingausten,79.86,B. Podziemski,3.7,1.4,1.8
4,unamazingausten,79.86,B. Sensabaugh,2.1,2.1,1.6
4,unamazingausten,79.86,G. Santos,3.2,2.5,1.4
4,unamazingausten,79.86,G. Payton II,4.3,3.0,1.2
5,dayten64,79.86,C. Williams,6,3.0,2.0
5,dayten64,79.86,B. Podziemski,3.7,1.4,1.8
5,dayten64,79.86,B. Sensabaugh,2.1,2.1,1.6
5,dayten64,79.86,G. Santos,3.2,2.5,1.4
5,dayten64,79.86,G. Payton II,4.3,3.0,1.2
6,stephcurryno1rider,79.83,D. DeRozan,6.8,0.9,2.0
6,stephcurryno1rider,79.83,I. Collier,2.7,1.4,1.8
6,stephcurryno1rider,79.83,P. Achiuwa,3,2.1,1.6
6,stephcurryno1rider,79.83,C. Williams,6,3.0,1.4
6,stephcurryno1rider,79.83,K. Hayes,3.3,3.0,1.2
