winner_rank,drafter_label,total_score,slot_index,player_name,team,actual_rs,slot_mult,card_boost,saved_at
1,pr3s.jw1,71.20,1,Nikola Jokic,DEN,6.9,2.0,,2025-12-27T12:00:00+00:00
1,pr3s.jw1,71.20,2,Anthony Black,ORL,6.1,3.2,,2025-12-27T12:00:00+00:00
1,pr3s.jw1,71.20,3,Cam Thomas,BKN,5.0,3.0,,2025-12-27T12:00:00+00:00
1,pr3s.jw1,71.20,4,Bobby Portis,MIL,3.1,3.2,,2025-12-27T12:00:00+00:00
1,pr3s.jw1,71.20,5,Maxime Raynaud,SAC,3.4,3.8,,2025-12-27T12:00:00+00:00
1,boombeast,71.20,1,Nikola Jokic,DEN,6.9,2.0,,2025-12-27T12:00:00+00:00
1,boombeast,71.20,2,Anthony Black,ORL,6.1,3.2,,2025-12-27T12:00:00+00:00
1,boombeast,71.20,3,Cam Thomas,BKN,5.0,3.0,,2025-12-27T12:00:00+00:00
1,boombeast,71.20,4,Bobby Portis,MIL,3.1,3.2,,2025-12-27T12:00:00+00:00
1,boombeast,71.20,5,Maxime Raynaud,SAC,3.4,3.8,,2025-12-27T12:00:00+00:00
1,bill,71.20,1,Nikola Jokic,DEN,6.9,2.0,,2025-12-27T12:00:00+00:00
1,bill,71.20,2,Anthony Black,ORL,6.1,3.2,,2025-12-27T12:00:00+00:00
1,bill,71.20,3,Cam Thomas,BKN,5.0,3.0,,2025-12-27T12:00:00+00:00
1,bill,71.20,4,Bobby Portis,MIL,3.1,3.2,,2025-12-27T12:00:00+00:00
1,bill,71.20,5,Maxime Raynaud,SAC,3.4,3.8,,2025-12-27T12:00:00+00:00
1,_ash,71.20,1,Nikola Jokic,DEN,6.9,2.0,,2025-12-27T12:00:00+00:00
1,_ash,71.20,2,Anthony Black,ORL,6.1,3.2,,2025-12-27T12:00:00+00:00
1,_ash,71.20,3,Cam Thomas,BKN,5.0,3.0,,2025-12-27T12:00:00+00:00
1,_ash,71.20,4,Bobby Portis,MIL,3.1,3.2,,2025-12-27T12:00:00+00:00
1,_ash,71.20,5,Maxime Raynaud,SAC,3.4,3.8,,2025-12-27T12:00:00+00:00
1,o1iv3r,71.20,1,Nikola Jokic,DEN,6.9,2.0,,2025-12-27T12:00:00+00:00
1,o1iv3r,71.20,2,Anthony Black,ORL,6.1,3.2,,2025-12-27T12:00:00+00:00
1,o1iv3r,71.20,3,Cam Thomas,BKN,5.0,3.0,,2025-12-27T12:00:00+00:00
1,o1iv3r,71.20,4,Bobby Portis,MIL,3.1,3.2,,2025-12-27T12:00:00+00:00
1,o1iv3r,71.20,5,Maxime Raynaud,SAC,3.4,3.8,,2025-12-27T12:00:00+00:00
6,ftc911,70.04,1,Nikola Jokic,DEN,6.9,2.0,,2025-12-27T12:00:00+00:00
6,ftc911,70.04,2,Anthony Black,ORL,6.1,3.2,,2025-12-27T12:00:00+00:00
6,ftc911,70.04,3,Cam Thomas,BKN,5.0,3.0,,2025-12-27T12:00:00+00:00
6,ftc911,70.04,4,Tim Hardaway Jr.,DAL,2.6,3.4,,2025-12-27T12:00:00+00:00
6,ftc911,70.04,5,Maxime Raynaud,SAC,3.4,3.8,,2025-12-27T12:00:00+00:00
7,winger,69.91,1,Nikola Jokic,DEN,6.9,2.0,,2025-12-27T12:00:00+00:00
7,winger,69.91,2,Cam Thomas,BKN,5.0,3.2,,2025-12-27T12:00:00+00:00
7,winger,69.91,3,Anthony Black,ORL,6.1,3.0,,2025-12-27T12:00:00+00:00
7,winger,69.91,4,Maxime Raynaud,SAC,3.4,4.0,,2025-12-27T12:00:00+00:00
7,winger,69.91,5,Nick Clifford,SAC,1.9,4.2,,2025-12-27T12:00:00+00:00
7,datlittleboy,69.91,1,Nikola Jokic,DEN,6.9,2.0,,2025-12-27T12:00:00+00:00
7,datlittleboy,69.91,2,Cam Thomas,BKN,5.0,3.2,,2025-12-27T12:00:00+00:00
7,datlittleboy,69.91,3,Anthony Black,ORL,6.1,3.0,,2025-12-27T12:00:00+00:00
7,datlittleboy,69.91,4,Maxime Raynaud,SAC,3.4,4.0,,2025-12-27T12:00:00+00:00
7,datlittleboy,69.91,5,Nick Clifford,SAC,1.9,4.2,,2025-12-27T12:00:00+00:00
