winner_rank,drafter_label,total_score,slot_index,player_name,team,actual_rs,slot_mult,card_boost,saved_at
1,totirax,64.1,1,Ayo Dosunmu,,3.2,3.4,,2026-03-26T03:19:33.324128+00:00
1,totirax,64.1,2,Daniss Jenkins,,3.6,4.5,,2026-03-26T03:19:33.324128+00:00
1,totirax,64.1,3,Paul Reed,,2.9,4.4,,2026-03-26T03:19:33.324128+00:00
1,totirax,64.1,4,Luka Garza,,3.6,4.3,,2026-03-26T03:19:33.324128+00:00
1,totirax,64.1,5,Gary Payton II,,2.1,4.2,,2026-03-26T03:19:33.324128+00:00
2,machado,63.03,1,Ayo Dosunmu,,3.2,3.4,,2026-03-26T03:19:33.324128+00:00
2,machado,63.03,2,Brandin Podziemski,,2.1,3.2,,2026-03-26T03:19:33.324128+00:00
2,machado,63.03,3,Josh Minott,,4.2,4.6,,2026-03-26T03:19:33.324128+00:00
2,machado,63.03,4,Paul Reed,,2.9,4.2,,2026-03-26T03:19:33.324128+00:00
2,machado,63.03,5,Daniss Jenkins,,3.6,3.9,,2026-03-26T03:19:33.324128+00:00
3,z.brian,62.08,1,Donovan Clingan,,5.1,2.9,,2026-03-26T03:19:33.324128+00:00
3,z.brian,62.08,2,Daniss Jenkins,,3.6,4.5,,2026-03-26T03:19:33.324128+00:00
3,z.brian,62.08,3,Gary Payton II,,2.1,4.6,,2026-03-26T03:19:33.324128+00:00
3,z.brian,62.08,4,Taylor Hendricks,,2.6,4.4,,2026-03-26T03:19:33.324128+00:00
3,z.brian,62.08,5,Olivier-Maxence Prosper,,2.3,4.2,,2026-03-26T03:19:33.324128+00:00
4,emxka,61.39,1,Daniss Jenkins,,3.6,4.7,,2026-03-26T03:19:33.324128+00:00
4,emxka,61.39,2,Chaney Johnson,,2.5,4.7,,2026-03-26T03:19:33.324128+00:00
4,emxka,61.39,3,Luka Garza,,3.6,4.5,,2026-03-26T03:19:33.324128+00:00
4,emxka,61.39,4,Bones Hyland,,1.8,4.4,,2026-03-26T03:19:33.324128+00:00
4,emxka,61.39,5,Gary Payton II,,2.1,4.2,,2026-03-26T03:19:33.324128+00:00
