rank,username,total_value,player_name,real_score,card_boost,slot_multiplier
1,roccozikarskyfan,68.34,N. Alexander-Walker,6.8,0.9,2.0
1,roccozikarskyfan,68.34,K. Porzingis,5,1.0,1.8
1,roccozikarskyfan,68.34,G. Santos,3.4,2.5,1.6
1,roccozikarskyfan,68.34,G. Payton II,2.9,3.0,1.4
1,roccozikarskyfan,68.34,P. Spencer,1.9,3.0,1.2
2,jasolace,67.06,G. Santos,3.4,2.5,2.0
2,jasolace,67.06,G. Payton II,2.9,3.0,1.8
2,jasolace,67.06,N. Alexander-Walker,6.8,0.9,1.6
2,jasolace,67.06,M. Buzelis,5,1.3,1.4
2,jasolace,67.06,S. Castle,3.7,0.8,1.2
3,kev33,67.03,M. Buzelis,5,1.3,2.0
3,kev33,67.03,G. Payton II,2.9,3.0,1.8
3,kev33,67.03,G. Santos,3.4,2.5,1.6
3,kev33,67.03,T. Camara,3.6,1.6,1.4
3,kev33,67.03,N. Marshall,4.8,1.3,1.2
4,1ggy,66.81,N. Alexander-Walker,6.8,0.9,2.0
4,1ggy,66.81,G. Santos,3.4,2.5,1.8
4,1ggy,66.81,G. Payton II,2.9,3.0,1.6
4,1ggy,66.81,O. Prosper,1.7,3.0,1.4
4,1ggy,66.81,L. Miller,2.7,3.0,1.2
5,rylancho,64.01,N. Alexander-Walker,6.8,0.9,2.0
5,rylancho,64.01,S. Bey,3.4,1.1,1.8
5,rylancho,64.01,J. Smith Jr.,3.3,1.2,1.6
5,rylancho,64.01,M. Buzelis,5,1.3,1.4
5,rylancho,64.01,N. Marshall,4.8,1.3,1.2
6,luc1,63.68,J. Green,2.7,1.4,2.0
6,luc1,63.68,G. Santos,3.4,2.5,1.8
6,luc1,63.68,G. Payton II,2.9,3.0,1.6
6,luc1,63.68,J. Miller,3.8,2.5,1.4
6,luc1,63.68,L. Miller,2.7,3.0,1.2
