winner_rank,drafter_label,total_score,slot_index,player_name,team,actual_rs,slot_mult,card_boost,saved_at
1,zulan,86.99,1,Nikola Jokic,DEN,7.4,2.0,,2026-03-30T00:00:00+00:00
1,zulan,86.99,2,Cody Williams,UTA,4.0,4.8,,2026-03-30T00:00:00+00:00
1,zulan,86.99,3,Ziaire Williams,BKN,2.5,4.3,,2026-03-30T00:00:00+00:00
1,zulan,86.99,4,Gui Santos,GSW,4.5,3.7,,2026-03-30T00:00:00+00:00
1,zulan,86.99,5,Olivier-Maxence Prosper,MEM,6.2,4.1,,2026-03-30T00:00:00+00:00
2,reflectonthepast,86.39,1,Gui Santos,GSW,4.5,4.3,,2026-03-30T00:00:00+00:00
2,reflectonthepast,86.39,2,Gary Payton II,GSW,2.3,4.7,,2026-03-30T00:00:00+00:00
2,reflectonthepast,86.39,3,Cody Williams,UTA,4.0,4.6,,2026-03-30T00:00:00+00:00
2,reflectonthepast,86.39,4,Olivier-Maxence Prosper,MEM,6.2,4.3,,2026-03-30T00:00:00+00:00
2,reflectonthepast,86.39,5,Jaxson Hayes,LAL,2.7,4.2,,2026-03-30T00:00:00+00:00
3,yktpwa_,85.85,1,Gui Santos,GSW,4.5,4.3,,2026-03-30T00:00:00+00:00
3,yktpwa_,85.85,2,Gary Payton II,GSW,2.3,4.7,,2026-03-30T00:00:00+00:00
3,yktpwa_,85.85,3,Olivier-Maxence Prosper,MEM,6.2,4.5,,2026-03-30T00:00:00+00:00
3,yktpwa_,85.85,4,Ja'Kobe Walter,TOR,2.4,4.4,,2026-03-30T00:00:00+00:00
3,yktpwa_,85.85,5,Will Riley,WAS,4.1,4.2,,2026-03-30T00:00:00+00:00
4,osboti,84.93,1,Gui Santos,GSW,4.5,4.3,,2026-03-30T00:00:00+00:00
4,osboti,84.93,2,Olivier-Maxence Prosper,MEM,6.2,4.7,,2026-03-30T00:00:00+00:00
4,osboti,84.93,3,Cody Williams,UTA,4.0,4.6,,2026-03-30T00:00:00+00:00
4,osboti,84.93,4,Elijah Harkless,UTA,2.0,4.4,,2026-03-30T00:00:00+00:00
4,osboti,84.93,5,Gary Payton II,GSW,2.3,4.1,,2026-03-30T00:00:00+00:00
