rank,username,total_value,player_name,real_score,card_boost,slot_multiplier
1,elaynaback,94.98,L. Dončić,9.1,1.0,2.0
1,elaynaback,94.98,O. Ighodaro,3.7,4.6,1.8
1,elaynaback,94.98,J. Edwards,5.3,4.6,1.6
1,elaynaback,94.98,C. Williams,4.0,4.4,1.4
1,elaynaback,94.98,E. Harkless,4.3,4.2,1.2
2,taad,94.54,A. Bailey,5.4,4.0,2.0
2,taad,94.54,C. Williams,4.0,4.8,1.8
2,taad,94.54,J. Edwards,5.3,4.6,1.6
2,taad,94.54,O. Ighodaro,3.7,4.2,1.4
2,taad,94.54,M. Raynaud,4.4,3.2,1.2
3,currylenda,92.66,A. Bailey,5.4,4.0,2.0
3,currylenda,92.66,C. Williams,4.0,4.8,1.8
3,currylenda,92.66,E. Harkless,4.3,4.6,1.6
3,currylenda,92.66,J. Edwards,5.3,4.4,1.4
3,currylenda,92.66,D. Plowden,2.2,4.2,1.2
4,bunabh,91.87,L. Dončić,9.1,1.0,2.0
4,bunabh,91.87,V. Edgecombe,7.8,2.8,1.8
4,bunabh,91.87,Q. Grimes,4.5,3.2,1.6
4,bunabh,91.87,J. Edwards,5.3,4.4,1.4
4,bunabh,91.87,M. Raynaud,4.4,3.2,1.2
5,polkthebutton,91.59,L. Dončić,9.1,1.0,2.0
5,polkthebutton,91.59,A. Bailey,5.4,3.8,1.8
5,polkthebutton,91.59,C. Williams,4.0,4.6,1.6
5,polkthebutton,91.59,J. Edwards,5.3,4.4,1.4
5,polkthebutton,91.59,A. Garcia,3.1,3.7,1.2
6,michaelmonty,90.79,L. Dončić,9.1,1.0,2.0
6,michaelmonty,90.79,A. Bailey,5.4,3.8,1.8
6,michaelmonty,90.79,C. Gillespie,4.5,2.8,1.6
6,michaelmonty,90.79,C. Williams,4.0,4.4,1.4
6,michaelmonty,90.79,J. Edwards,5.3,4.2,1.2
