player,team,draft_count,actual_rs,actual_card_boost,avg_finish,rank,saved_at
Precious Achiuwa,,104,5.1,2.2,,1,2026-03-18T05:03:38.821755+00:00
Marcus Smart,,3,4.2,2.5,,2,2026-03-18T05:03:38.821755+00:00
Neemias Queta,,56,4.9,1.5,,3,2026-03-18T05:03:38.821755+00:00
Justin Edwards,,24,3.4,3.0,,4,2026-03-18T05:03:38.821755+00:00
Daeqwon Plowden,,2,3.3,3.0,,5,2026-03-18T05:03:38.821755+00:00
Tristan Vukcevic,,1,3.2,3.0,,6,2026-03-18T05:03:38.821755+00:00
Maxime Raynaud,,146,3.8,2.1,,7,2026-03-18T05:03:38.821755+00:00
Victor Wembanyama,,448,7,0.2,,8,2026-03-18T05:03:38.821755+00:00
Quentin Grimes,,59,3.8,1.7,,9,2026-03-18T05:03:38.821755+00:00
Jamir Watkins,,2,2.7,3.0,,10,2026-03-18T05:03:38.821755+00:00
Jayson Tatum,,275,4.6,0.9,,11,2026-03-18T05:03:38.821755+00:00
Ryan Rollins,,189,4.5,0.9,,12,2026-03-18T05:03:38.821755+00:00
Austin Reaves,,177,5.3,0.5,,13,2026-03-18T05:03:38.821755+00:00
