player,team,draft_count,actual_rs,actual_card_boost,avg_finish,rank,saved_at
Tyrese Maxey,,11100,9.4,,1,1,2026-03-26T03:04:47.496398+00:00
James Harden,,9000,4.3,0.2,2,2,2026-03-26T03:04:47.496398+00:00
Jalen Johnson,,8900,4.2,0.3,2,3,2026-03-26T03:04:47.496398+00:00
Franz Wagner,,6900,2.7,0.6,3,4,2026-03-26T03:04:47.496398+00:00
VJ Edgecombe,,6100,2.5,1.0,2,5,2026-03-26T03:04:47.496398+00:00
Russell Westbrook,,6000,1.4,1.1,3,6,2026-03-26T03:04:47.496398+00:00
Ryan Rollins,,4800,5.5,0.8,3,7,2026-03-26T03:04:47.496398+00:00
Desmond Bane,,4200,3.1,1.2,4,8,2026-03-26T03:04:47.496398+00:00
DeMar DeRozan,,3700,1.2,0.9,3,9,2026-03-26T03:04:47.496398+00:00
Ivica Zubac,,3600,2.7,0.8,4,10,2026-03-26T03:04:47.496398+00:00
Dyson Daniels,,3500,1.9,1.2,4,11,2026-03-26T03:04:47.496398+00:00
Cedric Coward,,3500,2.6,1.3,5,12,2026-03-26T03:04:47.496398+00:00
Myles Turner,,3400,2.3,1.2,5,13,2026-03-26T03:04:47.496398+00:00
Onyeka Okongwu,,3000,2.8,1.0,2,14,2026-03-26T03:04:47.496398+00:00
Quentin Grimes,,2600,2.2,1.2,3,15,2026-03-26T03:04:47.496398+00:00
Zach LaVine,,2600,2.9,1.0,5,16,2026-03-26T03:04:47.496398+00:00
De'Aaron Fox,,2500,5.5,0.5,1,17,2026-03-26T03:04:47.496398+00:00
