player,team,draft_count,actual_rs,actual_card_boost,avg_finish,rank,saved_at
Cody Williams,,78,6,3.0,,1,2026-03-18T05:03:38.821976+00:00
Gary Payton II,,11,4.3,3.0,,2,2026-03-18T05:03:38.821976+00:00
DeMar DeRozan,,627,6.8,0.9,,3,2026-03-18T05:03:38.821976+00:00
Jakob Poeltl,,1,5.4,1.6,,4,2026-03-18T05:03:38.821976+00:00
Bobby Portis,,21,5.2,1.6,,5,2026-03-18T05:03:38.821976+00:00
Aaron Nesmith,,2,4.8,1.9,,6,2026-03-18T05:03:38.821976+00:00
Killian Hayes,,7,3.3,3.0,,7,2026-03-18T05:03:38.821976+00:00
Quinten Post,,4,3.3,3.0,,8,2026-03-18T05:03:38.821976+00:00
Quentin Grimes,,470,4.2,1.7,,9,2026-03-18T05:03:38.821976+00:00
Jarace Walker,,24,3.5,2.3,,10,2026-03-18T05:03:38.821976+00:00
P.J. Washington,,4,4.5,1.5,,11,2026-03-18T05:03:38.821976+00:00
Naji Marshall,,20,4.4,1.4,,12,2026-03-18T05:03:38.821976+00:00
Alex Caruso,,2,2.9,3.0,,13,2026-03-18T05:03:38.821976+00:00
Julius Randle,,162,5.5,0.6,,14,2026-03-18T05:03:38.821976+00:00
