player,team,draft_count,actual_rs,actual_card_boost,avg_finish,rank,saved_at
Nikola Jokic,DEN,10200,7.4,,1,1,2026-03-30T00:00:00+00:00
Shai Gilgeous-Alexander,OKC,7300,3.4,,1,2,2026-03-30T00:00:00+00:00
Luka Doncic,LAL,7100,6.0,,1,3,2026-03-30T00:00:00+00:00
Kawhi Leonard,LAC,4300,4.8,0.2,3,4,2026-03-30T00:00:00+00:00
Cooper Flagg,DAL,4000,3.5,0.7,4,5,2026-03-30T00:00:00+00:00
Gui Santos,GSW,3900,4.5,2.3,2,6,2026-03-30T00:00:00+00:00
Kevin Durant,HOU,3600,4.1,0.5,3,7,2026-03-30T00:00:00+00:00
Jalen Johnson,ATL,3500,4.6,0.3,2,8,2026-03-30T00:00:00+00:00
Jamal Murray,DEN,3300,6.7,0.2,2,9,2026-03-30T00:00:00+00:00
Donovan Mitchell,CLE,3100,2.2,0.2,4,10,2026-03-30T00:00:00+00:00
Gary Payton II,GSW,2800,2.3,2.9,3,11,2026-03-30T00:00:00+00:00
Nickeil Alexander-Walker,ATL,2600,3.6,0.8,4,12,2026-03-30T00:00:00+00:00
James Harden,CLE,2500,5.0,0.3,2,13,2026-03-30T00:00:00+00:00
Cody Williams,UTA,2400,4.0,3.0,5,14,2026-03-30T00:00:00+00:00
