date,player_name,team,actual_rs,actual_card_boost,drafts,avg_finish,total_value,source
2024-12-17,Bones Hyland,MIN,2.4,3.0,73,1,12.0,highest_value
2024-12-17,Coby White,CHI,3.4,0.9,137,1,9.9,highest_value
2024-12-17,Darius Garland,CLE,2.9,1.2,475,1,9.3,highest_value
2024-12-17,Donte DiVincenzo,MIN,4.3,1.3,564,1,14.2,highest_value
2024-12-17,Isaac Okoro,CLE,1.9,3.0,8,1,9.6,highest_value
2024-12-17,Jaren Jackson Jr.,MEM,4.3,1.2,844,1,13.8,highest_value
2024-12-17,Jarrett Allen,CLE,2.8,1.4,78,1,9.4,highest_value
2024-12-17,Jaylen Wells,MEM,3.2,1.9,387,1,12.5,highest_value
2024-12-17,Jaylon Tyson,CLE,3.3,1.2,390,1,10.5,highest_value
2024-12-17,Jock Landale,HOU,4.1,2.0,182,1,16.3,highest_value
2024-12-17,Josh Giddey,CHI,5.0,0.4,2000,1,11.9,highest_value
2024-12-17,Nikola Vucevic,CHI,4.2,0.9,463,1,12.2,highest_value
2024-12-17,Rudy Gobert,MIN,4.1,1.1,492,1,12.7,highest_value
2024-12-17,Tre Jones,SA,3.4,1.4,24,1,11.7,highest_value
2025-10-21,Ajay Mitchell,OKC,2.6,0,2,1,5.3,highest_value
2025-10-21,Alperen Sengun,HOU,6.2,0,969,1,12.4,highest_value
2025-10-21,Amen Thompson,HOU,2.7,0,1100,1,5.3,highest_value
2025-10-21,Austin Reaves,LAL,3.8,0,992,1,7.6,highest_value
2025-10-21,Cason Wallace,OKC,3.2,0,104,1,6.5,highest_value
2025-10-21,Chet Holmgren,OKC,4.3,0,55,1,8.6,highest_value
2025-10-21,Draymond Green,GS,2.7,0,244,1,5.4,highest_value
2025-10-21,Jimmy Butler III,OKC,4.2,0,740,1,8.4,highest_value
2025-10-21,Jonathan Kuminga,GS,3.2,0,136,1,6.5,highest_value
2025-10-21,Kevin Durant,OKC,2.6,0,2700,1,5.1,highest_value
2025-10-21,Luka Doncic,LAL,7.0,0,12500,1,13.9,highest_value
2025-10-21,Shai Gilgeous-Alexander,OKC,5.7,0,11000,1,11.4,highest_value
2025-10-21,Stephen Curry,GS,3.7,0,5300,1,7.4,highest_value
2025-10-22,Davion Mitchell,TOR,4.8,0,8,1,9.6,highest_value
2025-10-22,DeMar DeRozan,SAC,6.4,0,528,1,12.8,highest_value
2025-10-22,Donovan Mitchell,CLE,4.7,0,552,1,9.3,highest_value
2025-10-22,Franz Wagner,ORL,4.6,0,47,1,9.2,highest_value
2025-10-22,Giannis Antetokounmpo,MIL,6.2,0,16200,1,12.4,highest_value
2025-10-22,Ja Morant,MEM,4.5,0,183,1,8.9,highest_value
2025-10-22,Jerami Grant,POR,4.9,0,28,1,9.8,highest_value
2025-10-22,Mikal Bridges,NY,4.7,0,13,1,9.4,highest_value
2025-10-22,Nikola Vucevic,CHI,5.4,0,41,1,10.9,highest_value
2025-10-22,Tyrese Maxey,PHI,6.9,0,144,1,13.8,highest_value
2025-10-22,VJ Edgecombe,PHI,4.8,0,82,1,9.7,highest_value
2025-10-22,Victor Wembanyama,SA,6.9,0,2900,1,13.8,highest_value
2025-10-22,Walker Kessler,UTAH,5.4,0,2,1,10.9,highest_value
2025-10-22,Zion Williamson,NO,5.2,0,88,1,10.4,highest_value
2025-10-23,Aaron Gordon,DEN,11.1,0.0,112,1,22.3,highest_value
2025-10-23,Aaron Wiggins,OKC,3.0,3.0,548,1,14.9,highest_value
2025-10-23,Ajay Mitchell,OKC,3.5,1.1,168,1,10.8,highest_value
2025-10-23,Al Horford,OKC,2.0,3.0,403,1,10.0,highest_value
2025-10-23,Draymond Green,GS,3.4,1.1,426,1,10.4,highest_value
2025-10-23,Jimmy Butler III,OKC,4.6,0.3,1500,1,10.5,highest_value
2025-10-23,Nikola Jokic,DEN,5.7,0.0,13400,1,11.4,highest_value
2025-10-23,Pascal Siakam,IND,5.3,0.0,202,1,10.5,highest_value
2025-10-23,Shai Gilgeous-Alexander,OKC,7.2,0.0,7500,1,14.3,highest_value
2025-10-23,Stephen Curry,GS,7.1,0.5,4100,1,17.7,highest_value
2025-10-24,Cam Thomas,BKN,4.3,2.5,28,1,19.4,highest_value
2025-10-24,Cole Anthony,ORL,4.7,1.7,1,1,17.6,highest_value
2025-10-24,James Harden,LAC,5.6,1.2,111,1,18.0,highest_value
2025-10-24,Jarrett Allen,CLE,4.8,3.0,21,1,23.8,highest_value
2025-10-24,Kawhi Leonard,LAC,5.1,3.0,311,1,25.6,highest_value
2025-10-24,Kel'el Ware,MIA,3.4,3.0,13,1,16.8,highest_value
2025-10-24,Kevin Durant,PHX,5.1,1.2,611,1,16.2,highest_value
2025-10-24,Kyshawn George,WSH,7.3,0.8,31,1,20.6,highest_value
2025-10-24,Luka Doncic,LAL,8.3,0.0,5000,1,16.5,highest_value
2025-10-24,Luke Kornet,BOS,4.1,3.0,1,1,20.3,highest_value
2025-10-24,Nikola Jovic,MIA,4.2,3.0,1,1,20.9,highest_value
2025-10-24,Stephen Curry,GS,6.0,0.0,1900,1,20.9,highest_value
2025-10-24,Ziaire Williams,BKN,4.0,3.0,1,1,20.0,highest_value
2025-10-25,Andre Drummond,PHI,2.7,3.0,1,3,12.6,highest_value
2025-10-25,Cedric Coward,MEM,5.4,1.3,154,3,24.7,highest_value
2025-10-25,Chet Holmgren,OKC,5.7,0.6,177,1,14.8,highest_value
2025-10-25,Christian Braun,DEN,2.7,3.0,77,1,13.7,highest_value
2025-10-25,Collin Sexton,CHA,3.8,2.1,4,1,15.6,highest_value
2025-10-25,Grayson Allen,PHX,2.9,1.4,186,2,11.6,highest_value
2025-10-25,Isaiah Hartenstein,OKC,2.8,2.1,46,1,11.5,highest_value
2025-10-25,Javon Small,MEM,3.6,3.0,1,1,17.9,highest_value
2025-10-25,Joel Embiid,PHI,3.3,3.0,294,1,16.6,highest_value
2025-10-25,Kelly Oubre Jr.,PHI,2.7,3.0,3,1,13.4,highest_value
