date,player_name,actual_rs,actual_card_boost,drafts,avg_finish,total_value,source
2026-02-10,Quenton Jackson,3.6,3.0,9,,18.1,highest_value
2026-02-10,Victor Wembanyama,7.4,0.3,4000,,17.1,highest_value
2026-02-10,Oso Ighodaro,3.2,3.0,4,,16.1,highest_value
2026-02-10,Carter Bryant,3.0,3.0,10,,14.8,highest_value
2026-02-10,Jalen Brunson,6.3,0.3,2000,,14.6,highest_value
2026-02-10,Josh Hart,4.5,1.0,61,,13.6,highest_value
2026-02-10,Pascal Siakam,5.0,0.5,486,,12.4,highest_value
2026-02-10,Naji Marshall,3.7,1.3,451,,12.2,highest_value
2026-02-10,Andrew Nembhard,4.3,0.8,410,,12.2,highest_value
2026-02-10,Dylan Harper,3.1,1.8,189,,11.9,highest_value
2026-02-10,Landry Shamet,2.4,2.9,20,,11.9,highest_value
2026-02-10,Mikal Bridges,4.1,0.8,327,,11.5,highest_value
2026-02-10,Harrison Barnes,2.6,2.3,69,,11.4,highest_value
2026-02-11,Paul Reed,5.6,3.0,533,,27.9,highest_value
2026-02-11,Jose Alvarado,5.2,2.8,6,,24.8,highest_value
2026-02-11,Sam Merrill,6.7,1.8,3,,24.1,highest_value
2026-02-11,Day'Ron Sharpe,4.8,2.1,290,,19.8,highest_value
2026-02-11,Jordan Walsh,4.0,3.0,1,,19.8,highest_value
2026-02-11,Micah Potter,3.8,3.0,2,,18.1,highest_value
2026-02-11,Jalen Williams,6.2,0.9,44,,17.9,highest_value
2026-02-11,Jericho Sims,3.4,3.0,2,,17.2,highest_value
2026-02-11,Cam Thomas,4.2,2.1,26,,17.1,highest_value
2026-02-11,Desmond Bane,6.0,0.8,23,,16.8,highest_value
2026-02-11,Nolan Traoré,3.2,3.0,60,,16.1,highest_value
2026-02-11,Jaylin Williams,3.3,2.9,1,,15.9,highest_value
2026-02-11,Jalen Suggs,5.1,1.1,7,,15.9,highest_value
2026-02-12,Ousmane Dieng,5.2,3.0,51,,26.1,highest_value
2026-02-12,Jaxson Hayes,4.0,3.0,53,,19.9,highest_value
2026-02-12,Donovan Clingan,5.9,1.0,958,,18.2,highest_value
2026-02-12,Jrue Holiday,5.9,1.0,104,,17.7,highest_value
2026-02-12,Kyle Filipowski,3.5,2.3,117,,15.0,highest_value
2026-02-12,Brice Sensabaugh,3.2,2.4,136,,14.0,highest_value
2026-02-12,Bobby Portis,3.8,1.6,575,,13.8,highest_value
2026-02-12,AJ Green,2.9,2.5,26,,13.3,highest_value
2026-02-12,LeBron James,5.2,0.5,3800,,13.1,highest_value
2026-02-12,John Konchar,2.7,3.0,1,,13.0,highest_value
2026-02-12,Rui Hachimura,2.8,2.2,106,,11.9,highest_value
2026-02-12,Svi Mykhailiuk,2.3,3.0,59,,11.4,highest_value
2026-02-12,Max Christie,2.9,1.9,315,,11.3,highest_value
2026-02-12,Luke Kennard,2.2,3.0,241,,11.0,highest_value
