date,player_name,team,actual_rs,actual_card_boost,drafts,avg_finish,total_value,source
2025-11-20,Bobby Portis,MIL,3.1,2.8,88,1,14.9,highest_value
2025-11-20,David Jones-Garcia,SAS,3.5,3.0,1,1,17.5,highest_value
2025-11-20,De'Aaron Fox,SAS,5.5,0.5,746,1,13.7,highest_value
2025-11-20,Goga Bitadze,ORL,2.7,2.8,19,1,12.8,highest_value
2025-11-20,Jalen Suggs,ORL,4.6,1.6,38,1,16.4,highest_value
2025-11-20,Jeremy Sochan,SAS,2.4,3.0,14,1,12.1,highest_value
2025-11-20,Jock Landale,MEM,3.7,2.2,14,1,15.4,highest_value
2025-11-20,Julian Champagnie,SAS,3.1,2.7,50,1,14.7,highest_value
2025-11-20,Keldon Johnson,SAS,4.2,1.6,44,1,15.1,highest_value
2025-11-20,Luke Kennard,ATL,2.4,3.0,3,1,12.1,highest_value
2025-11-20,Nickeil Alexander-Walker,ATL,6.5,1.2,121,1,20.8,highest_value
2025-11-20,Paul George,PHI,3.5,2.0,31,1,13.9,highest_value
2025-11-20,Ryan Rollins,MIL,5.5,0.8,817,1,15.3,highest_value
2025-11-20,Santi Aldama,MEM,5.0,1.6,81,1,18.1,highest_value
2025-11-20,Tristan da Silva,ORL,2.7,2.0,68,1,10.8,highest_value
2025-11-20,Tyrese Maxey,PHI,9.4,,6700,1,19.7,highest_value
2025-11-20,Vince Williams Jr.,MEM,3.7,2.8,83,1,17.6,highest_value
2026-01-17,Anthony Edwards,MIN,6.7,0.3,781,,15.5,highest_value
2026-01-17,Bam Adebayo,MIA,5.2,0.8,31,,14.7,highest_value
2026-01-17,Brandin Podziemski,GSW,4.1,1.6,31,,14.6,highest_value
2026-01-17,Brandon Williams,DAL,3.7,2.0,26,,14.9,highest_value
2026-01-17,Caleb Love,POR,3.6,2.5,72,,16.1,highest_value
2026-01-17,De'Anthony Melton,GSW,3.6,2.3,8,,15.5,highest_value
2026-01-17,Drew Timme,LAL,3.6,3.0,1,,17.8,highest_value
2026-01-17,Dwight Powell,DAL,3.1,3.0,3,,15.4,highest_value
2026-01-17,Klay Thompson,DAL,4.6,2.5,52,,20.6,highest_value
2026-01-17,Kyshawn George,WAS,5.5,1.2,20,,17.6,highest_value
2026-01-17,Miles McBride,NYK,4.1,1.6,37,,14.8,highest_value
2026-01-17,Sam Hauser,BOS,5.9,2.8,6,,28.3,highest_value
2026-01-17,Will Richard,GSW,3.3,3.0,17,,16.4,highest_value
2026-01-18,Coby White,CHI,4.4,1.3,37,,14.4,highest_value
2026-01-18,Collin Murray-Boyles,TOR,3.4,2.4,113,,15.0,highest_value
2026-01-18,Deandre Ayton,LAL,5.1,1.2,80,,16.2,highest_value
2026-01-18,Donovan Clingan,POR,4.4,1.1,97,,13.7,highest_value
2026-01-18,Ja Morant,MEM,5.1,0.9,83,,14.7,highest_value
2026-01-18,Jabari Smith Jr.,HOU,4.8,1.3,19,,16.0,highest_value
2026-01-18,Jalen Smith,CHI,3.2,2.1,19,,12.9,highest_value
2026-01-18,Jock Landale,MEM,4.9,1.8,24,,18.5,highest_value
2026-01-18,Malik Monk,SAC,3.2,2.1,8,,13.2,highest_value
2026-01-18,Russell Westbrook,SAC,4.3,1.0,780,,12.8,highest_value
2026-01-18,Sandro Mamukelashvili,TOR,4.4,2.0,93,,17.6,highest_value
2026-01-18,Tidjane Salaün,CHA,2.9,3.0,1,,14.7,highest_value
2026-01-18,Yves Missi,NOP,2.8,3.0,2,,14.2,highest_value
2026-01-19,Alexandre Sarr,WAS,4.8,0.9,38,,13.9,highest_value
2026-01-19,Brandin Podziemski,GSW,3.9,1.5,95,,13.6,highest_value
2026-01-19,Buddy Hield,GSW,3.0,3.0,37,,14.8,highest_value
2026-01-19,Chet Holmgren,OKC,5.2,0.7,42,,14.1,highest_value
2026-01-19,Collin Gillespie,PHX,4.7,1.2,146,,15.0,highest_value
2026-01-19,Dillon Brooks,PHX,4.3,1.2,137,,13.9,highest_value
2026-01-19,Isaiah Joe,OKC,2.9,2.8,3,,13.9,highest_value
2026-01-19,Jordan Miller,LAC,3.3,2.9,66,,16.0,highest_value
2026-01-19,Luguentz Dort,OKC,3.5,3.0,3,,17.4,highest_value
2026-01-19,Max Christie,DAL,5.0,2.0,28,,19.8,highest_value
2026-01-19,Moussa Cisse,DAL,3.1,3.0,4,,15.4,highest_value
2026-01-19,Quinten Post,GSW,2.9,3.0,25,,14.6,highest_value
2026-01-19,Victor Wembanyama,SAS,5.9,0.3,1200,,13.6,highest_value
2026-01-20,Buddy Hield,GSW,3.7,3.0,25,,18.6,highest_value
2026-01-20,Coby White,CHI,4.2,1.2,29,,13.4,highest_value
2026-01-20,Immanuel Quickley,TOR,8.0,0.9,85,,23.3,highest_value
2026-01-20,Isaiah Collier,UTA,4.0,2.0,3,,16.1,highest_value
2026-01-20,John Collins,LAC,3.9,1.8,14,,14.8,highest_value
2026-01-20,Julian Champagnie,SAS,5.0,1.9,11,,19.6,highest_value
2026-01-20,Jusuf Nurkić,UTA,4.8,1.2,23,,15.2,highest_value
2026-01-20,Luka Dončić,LAL,7.1,,5300,,14.3,highest_value
2026-01-20,Pelle Larsson,MIA,4.2,2.3,3,,18.2,highest_value
2026-01-20,Sandro Mamukelashvili,TOR,3.6,1.9,523,,14.2,highest_value
2026-01-20,Scottie Barnes,TOR,5.5,0.5,792,,13.7,highest_value
2026-01-20,Spencer Jones,DEN,2.7,3.0,4,,13.4,highest_value
2026-01-20,Tre Jones,CHI,5.0,1.2,98,,15.9,highest_value
2026-01-21,Dylan Cardwell,SAC,3.0,2.9,9,,14.7,highest_value
2026-01-21,Ja Morant,MEM,4.1,0.8,222,,11.6,highest_value
2026-01-21,Jamal Shead,TOR,2.8,2.4,77,,12.4,highest_value
2026-01-21,Jarace Walker,IND,2.6,3.0,3,,11.9,highest_value
2026-01-21,Kenrich Williams,OKC,2.8,3.0,6,,14.1,highest_value
2026-01-21,Landry Shamet,NYK,3.9,3.0,2,,19.7,highest_value
2026-01-21,Luguentz Dort,OKC,2.8,2.8,32,,13.4,highest_value
2026-01-21,Luke Kennard,ATL,4.0,3.0,3,,19.8,highest_value
2026-01-21,Micah Peavy,NOP,3.6,3.0,1,,17.3,highest_value
2026-01-21,Miles McBride,NYK,3.4,1.6,6,,12.1,highest_value
2026-01-21,Sam Hauser,BOS,2.9,2.5,37,,13.1,highest_value
2026-01-21,Sandro Mamukelashvili,TOR,3.7,1.8,508,,14.4,highest_value
2026-01-21,Shai Gilgeous-Alexander,OKC,8.9,,5500,,17.8,highest_value
2026-01-22,Ace Bailey,UTA,3.8,2.6,20,,17.3,highest_value
2026-01-22,Caleb Love,POR,2.9,2.5,83,,13.3,highest_value
2026-01-22,De'Aaron Fox,SAS,6.6,0.6,88,,17.1,highest_value
2026-01-22,De'Anthony Melton,GSW,3.5,2.2,7,,14.7,highest_value
2026-01-22,Joel Embiid,PHI,5.6,0.5,58,,14.0,highest_value
2026-01-22,Jonas Valančiūnas,DEN,2.9,2.9,15,,14.3,highest_value
2026-01-22,Jusuf Nurkić,UTA,5.0,1.2,60,,16.1,highest_value
2026-01-22,Keldon Johnson,SAS,4.3,1.5,50,,14.9,highest_value
2026-01-22,Kelly Oubre Jr.,PHI,4.5,1.6,2,,16.4,highest_value
2026-01-22,Naji Marshall,DAL,5.1,1.4,314,,17.2,highest_value
2026-01-22,Naz Reid,MIN,4.3,1.2,127,,13.9,highest_value
2026-01-22,Peyton Watson,DEN,6.4,1.5,356,,22.5,highest_value
2026-01-22,Simone Fontecchio,MIA,3.0,3.0,6,,15.1,highest_value
2026-01-23,Andrew Nembhard,IND,5.5,0.9,39,,16.1,highest_value
2026-01-23,Cam Spencer,MEM,5.0,1.4,96,,17.1,highest_value
2026-01-23,Domantas Sabonis,SAC,4.5,1.1,3,,13.9,highest_value
2026-01-23,Evan Mobley,CLE,6.3,0.6,70,,16.4,highest_value
2026-01-23,Jarace Walker,IND,3.4,3.0,5,,17.0,highest_value
2026-01-23,Jaren Jackson Jr.,MEM,4.8,1.0,91,,14.5,highest_value
2026-01-23,Jock Landale,MEM,4.3,1.7,113,,15.9,highest_value
2026-01-23,Julian Strawther,DEN,3.4,3.0,7,,16.8,highest_value
2026-01-23,Kenrich Williams,OKC,2.8,3.0,12,,13.8,highest_value
2026-01-23,Kevin Durant,HOU,5.7,0.5,709,,14.2,highest_value
2026-01-23,Nolan Traoré,BKN,3.2,3.0,1,,14.1,highest_value
2026-01-23,Saddiq Bey,NOP,5.8,1.4,4,,19.7,highest_value
2026-01-23,Sam Hauser,BOS,3.6,2.4,66,,15.8,highest_value
2026-01-24,Bub Carrington,WAS,3.0,2.4,14,,13.1,highest_value
2026-01-24,Caleb Martin,DAL,2.8,3.0,1,,14.2,highest_value
2026-01-24,Dean Wade,CLE,2.6,3.0,1,,13.1,highest_value
2026-01-24,Dru Smith,MIA,3.4,3.0,14,,17.0,highest_value
2026-01-24,Jamir Watkins,WAS,3.2,3.0,1,,14.0,highest_value
2026-01-24,Joel Embiid,PHI,6.4,0.5,151,,16.1,highest_value
2026-01-24,Josh Hart,NYK,4.2,1.1,17,,13.0,highest_value
2026-01-24,Justin Champagnie,WAS,3.6,2.6,1,,16.7,highest_value
2026-01-24,Kevin Huerter,CHI,3.3,2.0,4,,13.1,highest_value
2026-01-24,Max Christie,DAL,3.4,1.9,77,,13.3,highest_value
2026-01-24,OG Anunoby,NYK,4.6,1.2,5,,14.8,highest_value
2026-01-24,Simone Fontecchio,MIA,2.6,3.0,35,,13.1,highest_value
2026-01-24,Tre Johnson,WAS,3.3,2.3,17,,14.2,highest_value
2026-01-25,Cade Cunningham,DET,5.3,0.2,961,,11.6,highest_value
2026-01-25,Daniss Jenkins,DET,2.9,2.6,4,,13.3,highest_value
2026-01-25,Danny Wolf,BKN,2.6,3.0,19,,12.8,highest_value
2026-01-25,Dillon Brooks,PHX,3.8,1.2,151,,12.2,highest_value
2026-01-25,Immanuel Quickley,TOR,4.2,0.7,77,,11.5,highest_value
2026-01-25,Jaime Jaquez Jr.,MIA,3.5,1.2,59,,11.3,highest_value
2026-01-25,Kasparas Jakucionis,MIA,2.4,3.0,3,,11.8,highest_value
2026-01-25,Luguentz Dort,OKC,3.5,2.8,7,,16.7,highest_value
2026-01-25,Malik Monk,SAC,3.3,2.0,14,,13.1,highest_value
2026-01-25,Moses Moody,GSW,3.2,2.1,48,,13.3,highest_value
2026-01-25,Nique Clifford,SAC,2.2,3.0,4,,11.1,highest_value
2026-01-25,Saddiq Bey,NOP,4.5,1.3,136,,15.0,highest_value
2026-01-25,Yves Missi,NOP,2.7,3.0,1,,13.5,highest_value
2026-01-26,Alperen Şengün,HOU,6.2,0.4,373,,15.0,highest_value
2026-01-26,Bones Hyland,MIN,3.9,3.0,67,,19.5,highest_value
2026-01-26,Brandon Miller,CHA,5.6,0.9,36,,16.3,highest_value
2026-01-26,CJ McCollum,ATL,5.3,1.0,19,,15.9,highest_value
2026-01-26,Christian Koloko,ATL,2.6,3.0,1,,12.9,highest_value
2026-01-26,Donovan Mitchell,CLE,8.3,0.2,828,,18.3,highest_value
2026-01-26,Donte DiVincenzo,MIN,3.8,1.2,138,,12.0,highest_value
2026-01-26,Dyson Daniels,ATL,4.7,1.0,58,,14.1,highest_value
2026-01-26,Jarace Walker,IND,3.0,2.9,16,,14.6,highest_value
2026-01-26,Luka Dončić,LAL,8.7,,7300,,17.4,highest_value
2026-01-26,Paolo Banchero,ORL,5.8,0.7,78,,15.5,highest_value
2026-01-26,Rui Hachimura,LAL,4.5,2.2,9,,18.7,highest_value
2026-01-26,Ryan Kalkbrenner,CHA,3.0,2.1,1,,12.5,highest_value
2026-01-27,Alexandre Sarr,WAS,5.7,0.8,67,,16.0,highest_value
2026-01-27,Bobby Portis,MIL,3.8,1.6,212,,13.8,highest_value
2026-01-27,Bruce Brown,DEN,2.8,2.7,2,,13.2,highest_value
2026-01-27,Chet Holmgren,OKC,5.1,0.7,442,,13.7,highest_value
2026-01-27,Jared McCain,PHI,3.3,3.0,13,,16.5,highest_value
2026-01-27,Khris Middleton,WAS,3.9,2.4,1,,17.0,highest_value
2026-01-27,Kyshawn George,WAS,4.1,1.1,73,,12.7,highest_value
2026-01-27,Mark Williams,PHX,4.9,1.4,19,,16.7,highest_value
2026-01-27,Michael Porter Jr.,BKN,6.2,0.5,657,,15.4,highest_value
2026-01-27,Myles Turner,MIL,4.6,1.5,28,,16.2,highest_value
2026-01-27,Paul George,PHI,6.1,1.1,3,,18.8,highest_value
2026-01-27,Shaedon Sharpe,POR,4.7,1.0,128,,14.0,highest_value
2026-01-27,Tobias Harris,DET,3.5,1.7,1,,13.1,highest_value
2026-01-28,Ace Bailey,UTA,3.5,2.5,18,,15.9,highest_value
2026-01-28,Al Horford,GSW,4.0,2.4,1,,17.8,highest_value
2026-01-28,Anthony Black,ORL,5.5,1.2,100,,17.5,highest_value
2026-01-28,Buddy Hield,GSW,2.8,3.0,7,,14.1,highest_value
2026-01-28,Dyson Daniels,ATL,4.7,0.9,70,,13.7,highest_value
2026-01-28,Gui Santos,GSW,3.6,3.0,3,,17.9,highest_value
2026-01-28,Jaren Jackson Jr.,MEM,4.6,1.0,77,,13.9,highest_value
2026-01-28,Mikal Bridges,NYK,7.0,0.8,204,,19.5,highest_value
2026-01-28,Moses Moody,GSW,4.0,2.1,34,,16.3,highest_value
2026-01-28,Moussa Diabaté,CHA,4.7,1.8,5,,17.9,highest_value
2026-01-28,OG Anunoby,NYK,5.6,1.2,7,,17.9,highest_value
2026-01-28,Simone Fontecchio,MIA,3.9,3.0,6,,19.7,highest_value
2026-01-28,Tyler Kolek,NYK,2.7,3.0,3,,13.6,highest_value
2026-01-29,Clint Capela,HOU,2.8,3.0,4,,13.8,highest_value
2026-01-29,Cooper Flagg,DAL,7.1,0.8,240,,19.9,highest_value
2026-01-29,Dennis Schröder,SAC,4.1,1.5,11,,14.3,highest_value
2026-01-29,Dillon Brooks,PHX,6.9,1.1,151,,21.3,highest_value
2026-01-29,Dru Smith,MIA,2.8,3.0,3,,13.9,highest_value
2026-01-29,Jaden McDaniels,MIN,4.2,1.3,65,,14.0,highest_value
2026-01-29,Jaime Jaquez Jr.,MIA,4.5,1.2,14,,14.4,highest_value
2026-01-29,Jalen Duren,DET,4.8,0.8,86,,13.4,highest_value
2026-01-29,Joel Embiid,PHI,7.1,0.4,396,,17.1,highest_value
2026-01-29,Kon Knueppel,CHA,7.0,0.9,293,,20.3,highest_value
2026-01-29,Michael Porter Jr.,BKN,6.3,0.5,901,,15.7,highest_value
2026-01-29,Tim Hardaway Jr.,DEN,5.5,1.9,8,,21.6,highest_value
2026-01-29,Tyrese Maxey,PHI,8.0,0.1,1400,,16.8,highest_value
2026-01-30,Baylor Scheierman,BOS,3.1,3.0,4,,15.4,highest_value
2026-01-30,Brandon Ingram,TOR,4.9,0.7,479,,13.3,highest_value
2026-01-30,Deandre Ayton,LAL,6.2,1.4,5,,21.0,highest_value
2026-01-30,Derik Queen,NOP,4.0,1.4,59,,13.5,highest_value
2026-01-30,Desmond Bane,ORL,4.8,0.9,64,,13.9,highest_value
2026-01-30,Egor Demin,BKN,3.8,2.2,41,,16.1,highest_value
2026-01-30,Gui Santos,GSW,2.9,3.0,5,,14.5,highest_value
2026-01-30,John Collins,LAC,3.6,1.7,4,,13.3,highest_value
2026-01-30,Luka Dončić,LAL,8.1,,2500,,16.1,highest_value
2026-01-30,Luka Garza,BOS,2.8,2.6,1,,12.9,highest_value
2026-01-30,Payton Pritchard,BOS,6.0,0.8,172,,16.9,highest_value
2026-01-30,Sidy Cissoko,POR,2.7,3.0,1,,13.6,highest_value
2026-01-30,Wendell Carter Jr.,ORL,4.0,1.5,4,,14.2,highest_value
2026-01-31,Andrew Nembhard,IND,5.4,0.8,54,,15.0,highest_value
2026-01-31,Ayo Dosunmu,CHI,5.6,1.3,369,,18.4,highest_value
2026-01-31,Collin Sexton,CHA,3.6,1.8,1,,13.8,highest_value
2026-01-31,Cooper Flagg,DAL,4.9,0.7,2300,,13.2,highest_value
2026-01-31,Daniel Gafford,DAL,3.2,2.6,13,,14.5,highest_value
2026-01-31,Dru Smith,MIA,2.7,3.0,15,,13.4,highest_value
2026-01-31,Isaac Okoro,CHI,3.2,3.0,5,,16.2,highest_value
2026-01-31,Jalen Johnson,ATL,5.8,0.3,263,,13.3,highest_value
2026-01-31,Moussa Diabaté,CHA,3.6,1.7,6,,13.2,highest_value
2026-01-31,Naz Reid,MIN,4.5,1.1,305,,14.0,highest_value
2026-01-31,Pelle Larsson,MIA,4.2,2.1,201,,17.1,highest_value
2026-01-31,Saddiq Bey,NOP,4.9,1.2,95,,15.6,highest_value
2026-01-31,Yves Missi,NOP,2.7,3.0,7,,13.3,highest_value
2026-02-01,Anfernee Simons,BOS,4.2,1.7,8,,15.4,highest_value
2026-02-01,Cason Wallace,OKC,4.9,2.5,13,,22.1,highest_value
2026-02-01,Craig Porter Jr.,CLE,4.1,2.8,2,,19.4,highest_value
2026-02-01,Dru Smith,MIA,2.9,2.9,2,,14.3,highest_value
2026-02-01,Isaiah Collier,UTA,3.8,1.9,42,,14.9,highest_value
2026-02-01,Jarrett Allen,CLE,9.4,1.3,10,,31.0,highest_value
2026-02-01,Jaylin Williams,OKC,3.0,3.0,17,,14.8,highest_value
2026-02-01,Landry Shamet,NYK,3.5,3.0,1,,17.0,highest_value
2026-02-01,OG Anunoby,NYK,5.0,1.1,19,,15.4,highest_value
2026-02-01,Pelle Larsson,MIA,3.8,2.0,92,,15.3,highest_value
2026-02-01,Sam Merrill,CLE,3.7,1.8,10,,13.5,highest_value
2026-02-01,Will Riley,WAS,3.4,3.0,1,,17.1,highest_value
2026-02-01,Zach LaVine,SAC,4.7,1.3,11,,15.4,highest_value
2026-02-02,Alperen Şengün,HOU,5.5,0.4,1100,,13.3,highest_value
2026-02-02,Anthony Edwards,MIN,5.2,0.3,1300,,12.0,highest_value
2026-02-02,Bennedict Mathurin,IND,3.4,1.5,54,,12.0,highest_value
2026-02-02,Dominick Barlow,PHI,5.7,2.7,38,,27.0,highest_value
2026-02-02,Donte DiVincenzo,MIN,4.2,1.2,394,,13.4,highest_value
2026-02-02,Grant Williams,CHA,2.4,3.0,1,,12.1,highest_value
2026-02-02,Isaiah Jackson,IND,2.4,3.0,1,,12.0,highest_value
2026-02-02,Jaden McDaniels,MIN,5.0,1.2,451,,16.0,highest_value
2026-02-02,Jaren Jackson Jr.,MEM,4.1,0.9,194,,11.9,highest_value
2026-02-02,Jordan Miller,LAC,2.6,2.5,70,,11.8,highest_value
2026-02-02,Kobe Sanders,LAC,2.5,3.0,43,,12.3,highest_value
