scope,lineup_type,slot,player_name,player_id,team,pos,predicted_rs,est_card_boost,pred_min,pts,reb,ast,stl,blk
slate,chalk,2.0x,Rudy Gobert,3032976,MIN,C,4.3,1.5,31.3,11.3,11.5,1.6,0.8,1.7
slate,chalk,1.8x,Kel'el Ware,5105623,MIA,C,3.7,1.6,22.5,10.9,9.0,0.6,0.8,1.1
slate,chalk,1.6x,Kris Dunn,2991139,LAC,G,3.0,1.9,27.0,7.7,3.3,3.7,1.6,0.2
slate,chalk,1.4x,Cason Wallace,4683692,OKC,G,3.0,2.2,26.6,8.4,3.1,2.6,1.9,0.4
slate,chalk,1.2x,Aaron Wiggins,4397183,OKC,G,3.0,2.0,22.2,9.6,3.3,1.6,0.9,0.5
slate,upside,2.0x,Cason Wallace,4683692,OKC,G,3.0,2.2,26.6,8.4,3.1,2.6,1.9,0.4
slate,upside,1.8x,Aaron Wiggins,4397183,OKC,G,3.0,2.0,22.2,9.6,3.3,1.6,0.9,0.5
slate,upside,1.6x,Ronald Holland II,4683771,DET,F,3.1,1.9,20.4,8.2,4.0,1.3,1.1,0.3
slate,upside,1.4x,Kris Dunn,2991139,LAC,G,3.0,1.9,27.0,7.7,3.3,3.7,1.6,0.2
ATL @ DET,the_lineup,2.0x,Jalen Johnson,4701230,ATL,F,7.3,0.0,28.2,21.0,9.8,7.2,1.2,0.5
ATL @ DET,the_lineup,1.8x,Jalen Duren,4433621,DET,C,6.8,0.0,29.0,18.0,10.5,1.8,0.9,0.8
ATL @ DET,the_lineup,1.6x,Nickeil Alexander-Walker,4278039,ATL,G,6.3,0.0,24.8,18.4,3.2,3.5,1.2,0.5
ATL @ DET,the_lineup,1.4x,CJ McCollum,2490149,ATL,G,5.9,0.0,30.1,18.8,3.4,3.7,0.8,0.4
ATL @ DET,the_lineup,1.2x,Tobias Harris,6440,DET,F,4.8,0.0,30.3,13.7,5.4,2.4,0.9,0.4
LAL @ IND,the_lineup,2.0x,Luka Doncic,3945274,LAL,G,8.8,0.0,37.4,32.6,8.0,8.4,1.5,0.6
LAL @ IND,the_lineup,1.8x,LeBron James,1966,LAL,F,7.7,0.0,38.2,22.2,6.2,7.0,1.2,0.6
LAL @ IND,the_lineup,1.6x,Austin Reaves,4066457,LAL,G,6.7,0.0,33.5,22.0,4.5,5.3,1.0,0.4
LAL @ IND,the_lineup,1.4x,Pascal Siakam,3149673,IND,F,6.7,0.0,35.8,22.9,6.6,3.8,1.1,0.4
LAL @ IND,the_lineup,1.2x,Andrew Nembhard,4395712,IND,G,5.5,0.0,31.2,15.9,2.9,6.9,0.9,0.1
CHI @ PHI,the_lineup,2.0x,Joel Embiid,3059318,PHI,C,7.5,0.0,31.6,26.8,8.2,3.9,0.7,1.2
CHI @ PHI,the_lineup,1.8x,Collin Sexton,4277811,CHI,G,6.8,0.0,31.2,15.4,2.1,3.5,1.0,0.1
CHI @ PHI,the_lineup,1.6x,Quentin Grimes,4397014,PHI,G,6.8,0.0,34.3,13.3,3.6,3.2,0.9,0.4
CHI @ PHI,the_lineup,1.4x,Paul George,4251,PHI,F,6.8,0.0,31.3,16.9,5.3,3.7,1.5,0.5
CHI @ PHI,the_lineup,1.2x,Josh Giddey,4871145,CHI,G,6.4,0.0,37.1,16.9,8.2,8.6,1.1,0.4
MIA @ CLE,the_lineup,2.0x,Donovan Mitchell,3908809,CLE,G,12.6,0.0,34.1,27.7,4.5,5.6,1.5,0.3
MIA @ CLE,the_lineup,1.8x,James Harden,3992,CLE,G,11.1,0.0,35.1,24.2,5.0,7.9,1.2,0.4
MIA @ CLE,the_lineup,1.6x,Norman Powell,2595516,MIA,G,9.4,0.0,26.8,20.6,3.4,2.4,1.1,0.2
MIA @ CLE,the_lineup,1.4x,Tyler Herro,4395725,MIA,G,8.7,0.0,32.0,21.0,5.0,3.8,0.7,0.4
MIA @ CLE,the_lineup,1.2x,Bam Adebayo,4066261,MIA,C,8.4,0.0,31.8,19.5,9.6,3.0,1.2,0.7
OKC @ BOS,the_lineup,2.0x,Shai Gilgeous-Alexander,4278073,OKC,G,9.7,0.0,33.3,30.3,4.5,6.3,1.4,0.8
OKC @ BOS,the_lineup,1.8x,Jaylen Brown,3917376,BOS,G,8.8,0.0,33.6,26.8,6.7,4.7,1.0,0.4
OKC @ BOS,the_lineup,1.6x,Jayson Tatum,4065648,BOS,F,7.2,0.0,32.8,20.0,8.6,3.4,1.1,0.1
OKC @ BOS,the_lineup,1.4x,Derrick White,3078576,BOS,G,6.1,0.0,30.2,16.5,4.4,5.3,1.1,1.3
OKC @ BOS,the_lineup,1.2x,Jalen Williams,4593803,OKC,G,6.0,0.0,29.2,17.6,4.7,5.2,1.2,0.4
