scope,lineup_type,slot,player_name,player_id,team,pos,predicted_rs,est_card_boost,pred_min,pts,reb,ast,stl,blk
slate,chalk,2.0x,Donovan Mitchell,3908809,CLE,G,10.9,1.1,36.3,27.7,4.5,5.6,1.5,0.3
slate,chalk,1.8x,De'Anthony Melton,4066436,GS,G,7.4,2.2,28.8,12.3,3.3,2.5,1.6,0.4
slate,chalk,1.6x,Draymond Green,6589,GS,F,6.2,2.8,35.3,8.5,5.8,5.4,1.0,0.7
slate,chalk,1.4x,Sam Merrill,4066757,CLE,G,7.0,2.2,24.6,12.1,2.5,2.2,0.6,0.1
slate,chalk,1.2x,T.J. McConnell,2530530,IND,G,5.9,2.9,22.0,9.1,2.3,5.1,1.0,0.2
slate,upside,2.0x,Draymond Green,6589,GS,F,6.2,2.8,35.3,8.5,5.8,5.4,1.0,0.7
slate,upside,1.8x,T.J. McConnell,2530530,IND,G,5.9,2.9,22.0,9.1,2.3,5.1,1.0,0.2
slate,upside,1.6x,DeJon Jarreau,4066796,MEM,G,5.0,2.9,27.9,7.3,4.7,3.3,1.0,0.3
slate,upside,1.4x,Elijah Harkless,4397449,UTAH,G,4.8,2.9,29.4,6.6,1.8,2.7,1.2,0.2
slate,upside,1.2x,Leaky Black,4395650,WSH,F,4.7,2.9,28.3,8.1,4.8,1.5,0.8,0.9
LAC @ IND,the_lineup,2.0x,Kawhi Leonard,6450,LAC,F,9.2,0.0,32.9,26.8,6.3,3.5,1.9,0.5
LAC @ IND,the_lineup,1.8x,Pascal Siakam,3149673,IND,F,8.6,0.0,35.8,22.8,6.6,3.8,1.1,0.4
LAC @ IND,the_lineup,1.6x,Andrew Nembhard,4395712,IND,G,8.1,0.0,31.2,15.9,2.8,7.1,0.9,0.1
LAC @ IND,the_lineup,1.4x,T.J. McConnell,2530530,IND,G,7.6,0.0,22.0,9.1,2.3,5.1,1.0,0.2
LAC @ IND,the_lineup,1.2x,Darius Garland,4396907,LAC,G,7.4,0.0,31.2,18.9,2.4,6.9,0.9,0.1
ATL @ BOS,the_lineup,2.0x,Jayson Tatum,4065648,BOS,F,9.6,0.0,33.2,20.0,8.8,3.7,1.3,0.2
ATL @ BOS,the_lineup,1.8x,Jalen Johnson,4701230,ATL,F,7.7,0.0,28.3,21.0,9.7,7.3,1.2,0.5
ATL @ BOS,the_lineup,1.6x,Nickeil Alexander-Walker,4278039,ATL,G,7.6,0.0,24.8,18.4,3.2,3.5,1.2,0.5
ATL @ BOS,the_lineup,1.4x,CJ McCollum,2490149,ATL,G,6.9,0.0,30.1,18.9,3.4,3.8,0.8,0.4
ATL @ BOS,the_lineup,1.2x,Payton Pritchard,4066354,BOS,G,6.4,0.0,24.3,15.3,3.8,4.8,0.8,0.1
MIA @ CLE,the_lineup,2.0x,Donovan Mitchell,3908809,CLE,G,13.5,0.0,36.3,27.7,4.5,5.6,1.5,0.3
MIA @ CLE,the_lineup,1.8x,Norman Powell,2595516,MIA,G,11.7,0.0,26.8,20.5,3.4,2.4,1.1,0.2
MIA @ CLE,the_lineup,1.6x,James Harden,3992,CLE,G,11.5,0.0,37.6,24.1,5.1,7.9,1.2,0.4
MIA @ CLE,the_lineup,1.4x,Dennis Schroder,3032979,CLE,G,9.5,0.0,28.8,11.5,2.8,4.9,0.8,0.2
MIA @ CLE,the_lineup,1.2x,Tyler Herro,4395725,MIA,G,8.6,0.0,31.9,20.9,4.8,3.8,0.8,0.3
HOU @ MEM,the_lineup,2.0x,Cam Spencer,4433083,MEM,G,7.5,0.0,30.9,10.7,2.5,5.2,0.7,0.1
HOU @ MEM,the_lineup,1.8x,Cedric Coward,4903027,MEM,F,7.2,0.0,35.1,13.3,6.1,2.8,0.6,0.4
HOU @ MEM,the_lineup,1.6x,GG Jackson,5105550,MEM,F,6.9,0.0,31.2,12.0,4.2,1.4,0.6,0.7
HOU @ MEM,the_lineup,1.4x,Reed Sheppard,4711272,HOU,G,5.4,0.0,23.3,12.7,2.8,3.2,1.4,0.7
HOU @ MEM,the_lineup,1.2x,Kevin Durant,3202,HOU,F,5.0,0.0,37.8,26.2,5.7,4.5,0.9,0.9
CHI @ OKC,the_lineup,2.0x,Tre Jones,4395626,CHI,G,7.3,0.0,27.8,12.2,3.0,5.3,1.1,0.2
CHI @ OKC,the_lineup,1.8x,Ajay Mitchell,4900671,OKC,G,6.8,0.0,22.9,13.5,3.4,3.4,1.3,0.3
CHI @ OKC,the_lineup,1.6x,Shai Gilgeous-Alexander,4278073,OKC,G,6.6,0.0,33.3,30.3,4.5,6.3,1.4,0.8
CHI @ OKC,the_lineup,1.4x,Luguentz Dort,4397020,OKC,G,5.8,0.0,27.9,9.1,3.8,1.3,0.8,0.4
CHI @ OKC,the_lineup,1.2x,Collin Sexton,4277811,CHI,G,5.7,0.0,28.3,15.4,2.1,3.5,1.0,0.1
NO @ TOR,the_lineup,2.0x,RJ Barrett,4395625,TOR,F,5.6,0.0,30.6,18.9,5.3,3.3,0.8,0.3
NO @ TOR,the_lineup,1.8x,Zion Williamson,4395628,NO,F,5.6,0.0,26.4,21.9,5.9,3.4,1.0,0.6
NO @ TOR,the_lineup,1.6x,Jordan Poole,4277956,NO,G,5.4,0.0,23.0,14.0,2.1,3.1,0.6,0.4
NO @ TOR,the_lineup,1.4x,Brandon Ingram,3913176,TOR,F,5.3,0.0,33.9,21.2,5.5,3.8,0.8,0.7
NO @ TOR,the_lineup,1.2x,Scottie Barnes,4433134,TOR,F,5.2,0.0,34.0,18.3,7.7,5.4,1.4,1.4
UTAH @ DEN,the_lineup,2.0x,Brice Sensabaugh,5105839,UTAH,F,7.8,0.0,32.4,13.6,3.0,1.7,0.7,0.1
UTAH @ DEN,the_lineup,1.8x,Nikola Jokic,3112335,DEN,C,7.0,0.0,34.2,26.7,12.5,10.1,1.4,0.8
UTAH @ DEN,the_lineup,1.6x,Ace Bailey,4873138,UTAH,G,6.8,0.0,34.2,13.4,4.1,1.8,0.9,0.6
UTAH @ DEN,the_lineup,1.4x,Peyton Watson,4576087,DEN,G,6.8,0.0,23.7,13.7,4.6,1.9,0.9,1.1
UTAH @ DEN,the_lineup,1.2x,Cameron Johnson,3138196,DEN,F,6.0,0.0,27.7,12.1,3.7,2.3,0.7,0.4
WSH @ GS,the_lineup,2.0x,De'Anthony Melton,4066436,GS,G,9.5,0.0,28.8,12.3,3.3,2.5,1.6,0.4
WSH @ GS,the_lineup,1.8x,Brandin Podziemski,4709138,GS,G,8.8,0.0,33.0,12.7,5.2,3.8,1.1,0.2
WSH @ GS,the_lineup,1.6x,Draymond Green,6589,GS,F,7.8,0.0,35.3,8.5,5.8,5.4,1.0,0.7
WSH @ GS,the_lineup,1.4x,Kristaps Porzingis,3102531,GS,C,7.2,0.0,33.4,17.3,5.4,2.5,0.6,1.5
WSH @ GS,the_lineup,1.2x,Julian Reese,4683742,WSH,F,5.3,0.0,36.1,12.0,10.7,1.5,1.0,0.5
DAL @ POR,the_lineup,2.0x,Khris Middleton,6609,DAL,F,9.2,0.0,29.1,11.8,4.0,3.2,0.8,0.2
DAL @ POR,the_lineup,1.8x,Klay Thompson,6475,DAL,G,8.9,0.0,27.3,13.2,2.4,1.5,0.6,0.3
DAL @ POR,the_lineup,1.6x,Brandon Williams,4397040,DAL,G,8.4,0.0,23.9,12.3,2.8,3.7,0.9,0.3
DAL @ POR,the_lineup,1.4x,Scoot Henderson,4683678,POR,G,8.0,0.0,27.7,13.8,2.8,4.1,0.7,0.3
DAL @ POR,the_lineup,1.2x,Caleb Love,4433144,POR,G,6.7,0.0,25.7,11.0,2.5,2.7,0.6,0.1
