scope,lineup_type,slot,player_name,player_id,team,pos,predicted_rs,est_card_boost,pred_min,pts,reb,ast,stl,blk
slate,chalk,2.0x,Brandon Miller,4433287,CHA,F,9.1,0.78,31.2,20.0,4.9,3.4,1.1,0.7
slate,chalk,1.8x,Mikal Bridges,3147657,NY,G,7.7,1.52,37.9,14.7,4.1,3.7,1.3,0.8
slate,chalk,1.6x,Daniss Jenkins,5107199,DET,G,5.7,2.2,21.9,8.3,2.0,3.3,0.9,0.2
slate,chalk,1.4x,Daeqwon Plowden,4279318,SAC,G,5.4,2.2,32.4,9.6,3.0,1.1,0.7,0.2
slate,chalk,1.2x,Precious Achiuwa,4431679,SAC,PF,5.0,2.28,31.0,9.0,6.4,1.2,0.8,0.7
slate,upside,2.0x,Killian Hayes,4683024,SAC,G,6.7,2.01,29.0,5.7,2.7,3.7,0.6,0.2
slate,upside,1.8x,Marcus Sasser,4432107,DET,G,6.4,2.11,19.5,5.8,1.2,2.2,0.7,0.1
slate,upside,1.6x,Daniss Jenkins,5107199,DET,G,5.7,2.2,21.9,8.3,2.0,3.3,0.9,0.2
slate,upside,1.4x,Precious Achiuwa,4431679,SAC,PF,5.0,2.28,31.0,9.0,6.4,1.2,0.8,0.7
slate,upside,1.2x,Jose Alvarado,4277869,NY,G,4.9,2.2,27.5,7.4,2.5,3.4,1.0,0.1
NY @ CHA,the_lineup,2.0x,Jalen Brunson,3934672,NY,G,13.3,0.0,35.8,24.8,3.4,6.3,0.8,0.1
NY @ CHA,the_lineup,1.8x,LaMelo Ball,4432816,CHA,G,10.9,0.0,28.9,19.9,5.0,7.1,1.2,0.3
NY @ CHA,the_lineup,1.6x,Brandon Miller,4433287,CHA,F,9.6,0.0,31.2,20.0,4.9,3.4,1.1,0.7
NY @ CHA,the_lineup,1.4x,Mikal Bridges,3147657,NY,G,8.6,0.0,37.9,14.7,4.1,3.7,1.3,0.8
NY @ CHA,the_lineup,1.2x,Karl-Anthony Towns,3136195,NY,C,8.6,0.0,31.6,20.7,11.8,2.9,0.9,0.7
NO @ DET,the_lineup,2.0x,Zion Williamson,4395628,NO,F,8.1,0.0,31.6,21.9,5.9,3.5,1.0,0.6
NO @ DET,the_lineup,1.8x,Dejounte Murray,3907497,NO,G,7.7,0.0,29.2,17.2,5.2,6.4,1.5,0.2
NO @ DET,the_lineup,1.6x,Kevin Huerter,4066372,DET,G,7.5,0.0,24.8,10.0,3.5,2.6,0.9,0.5
NO @ DET,the_lineup,1.4x,Jalen Duren,4433621,DET,C,6.6,0.0,26.3,18.1,10.5,1.8,0.9,0.8
NO @ DET,the_lineup,1.2x,Ausar Thompson,4684742,DET,G,6.5,0.0,26.6,9.9,5.8,2.9,1.9,0.9
SAC @ ORL,the_lineup,2.0x,Jalen Suggs,4432165,ORL,G,7.0,0.0,28.9,13.6,3.7,5.0,1.8,0.7
SAC @ ORL,the_lineup,1.8x,Malik Monk,4066262,SAC,G,6.6,0.0,31.9,12.6,2.0,3.0,0.6,0.4
SAC @ ORL,the_lineup,1.6x,DeMar DeRozan,3978,SAC,G,5.9,0.0,38.8,18.8,3.3,4.1,1.1,0.3
SAC @ ORL,the_lineup,1.4x,Maxime Raynaud,4898371,SAC,C,5.6,0.0,35.8,11.9,7.3,1.3,0.5,0.6
SAC @ ORL,the_lineup,1.2x,Wendell Carter Jr.,4277847,ORL,C,5.5,0.0,31.7,11.9,7.6,2.1,0.8,0.6
