scope,lineup_type,slot,player_name,player_id,team,pos,predicted_rs,est_card_boost,pred_min,pts,reb,ast,stl,blk
slate,chalk,2.0x,Victor Wembanyama,5104157,SA,F,6.6,0.0,30.3,37.0,16.7,4.0,0.8,2.6
slate,chalk,1.8x,Pelle Larsson,4601025,MIA,G,5.4,1.5,37.5,18.0,5.8,4.3,1.7,0.0
slate,chalk,1.6x,Justin Champagnie,4432907,WSH,F,5.1,2.5,33.1,15.8,4.9,0.9,0.8,1.1
slate,chalk,1.4x,Daniss Jenkins,5107199,DET,G,5.1,1.8,37.7,21.9,4.8,6.6,0.4,0.3
slate,chalk,1.2x,Dalen Terry,4433159,PHI,F,3.0,2.9,12.9,5.4,1.3,1.4,1.1,0.0
slate,upside,2.0x,Tyler Herro,4395725,MIA,G,6.2,0.2,40.4,24.9,3.3,5.0,0.3,1.1
slate,upside,1.8x,Anthony Gill,2581184,WSH,F,4.9,2.5,44.4,14.8,5.0,3.0,0.6,0.3
slate,upside,1.6x,Cameron Johnson,3138196,DEN,F,4.3,1.6,30.2,13.1,5.2,3.7,1.4,0.3
slate,upside,1.4x,Julian Champagnie,4592479,SA,F,4.2,1.6,27.6,13.7,6.3,3.1,0.9,0.0
slate,upside,1.2x,Kevin Huerter,4066372,DET,G,3.7,1.8,27.0,11.8,3.8,3.2,0.6,0.0
