scope,lineup_type,slot,player_name,player_id,team,pos,predicted_rs,est_card_boost,pred_min,pts,reb,ast,stl,blk
slate,chalk,2.0x,Russell Westbrook,3468,SAC,G,4.8,1.8,32.4,18.2,6.2,7.2,1.4,0.2
slate,chalk,1.8x,Julius Randle,3064514,MIN,F,4.4,1.7,32.7,20.3,8.0,4.6,0.9,0.3
slate,chalk,1.6x,Scottie Barnes,4433134,TOR,F,4.3,1.8,36.2,18.2,7.8,5.2,1.3,1.4
slate,chalk,1.4x,Rudy Gobert,3032976,MIN,C,4.2,2.1,31.1,11.8,11.6,1.6,0.8,1.8
slate,chalk,1.2x,Clint Capela,3102529,HOU,C,3.4,2.6,21.6,7.5,7.2,0.8,0.6,1.1
slate,upside,2.0x,Austin Reaves,4066457,LAL,G,4.5,1.6,32.0,19.6,4.3,4.9,0.9,0.3
slate,upside,1.8x,Deandre Ayton,4278129,LAL,C,4.2,1.8,30.1,14.2,9.2,1.1,0.7,0.9
slate,upside,1.6x,Alperen Sengun,4871144,HOU,C,4.2,1.8,33.0,18.6,8.8,5.2,1.2,1.0
slate,upside,1.4x,Jrue Holiday,3995,POR,G,4.0,1.9,33.0,16.2,4.3,6.2,1.3,0.3
slate,upside,1.2x,Jaden McDaniels,4431671,MIN,F,3.8,2.1,30.6,12.9,4.3,2.2,1.0,0.9
MEM @ PHI,chalk,2.0x,Andre Drummond,6585,PHI,C,3.7,2.1,21.9,9.3,10.2,1.1,0.9,1.0
MEM @ PHI,chalk,1.8x,Paul George,4251,PHI,F,4.2,0.9,29.8,18.2,5.7,3.7,1.6,0.5
MEM @ PHI,chalk,1.6x,VJ Edgecombe,5124612,PHI,G,3.6,1.2,32.6,15.3,5.5,3.9,1.5,0.5
MEM @ PHI,chalk,1.4x,Ty Jerome,4065733,MEM,G,3.5,1.5,18.8,14.2,2.5,4.2,1.1,0.1
MEM @ PHI,upside,2.0x,Cedric Coward,4903027,MEM,F,3.0,1.6,24.7,13.4,6.2,2.8,0.6,0.4
MEM @ PHI,upside,1.8x,GG Jackson,5105550,MEM,F,2.7,1.9,20.1,11.2,4.1,1.3,0.7,0.7
MEM @ PHI,upside,1.6x,Jaylen Wells,5112087,MEM,F,2.7,1.8,25.0,12.1,3.4,1.7,0.8,0.1
MEM @ PHI,upside,1.4x,Cam Spencer,4433083,MEM,G,2.6,2.1,20.5,10.2,2.5,4.9,0.7,0.1
MEM @ PHI,upside,1.2x,Quentin Grimes,4397014,PHI,G,2.7,1.7,25.5,11.8,3.4,2.9,0.8,0.3
DET @ BKN,upside,2.0x,Kevin Huerter,4066372,DET,G,2.4,2.0,26.8,10.7,3.5,2.6,0.8,0.5
DET @ BKN,upside,1.8x,Isaiah Stewart,4432810,DET,F,2.4,2.2,23.9,9.4,6.0,1.2,0.3,1.4
DET @ BKN,upside,1.6x,Jalen Duren,4433621,DET,C,2.3,1.3,27.4,15.7,10.5,1.9,0.8,0.8
DET @ BKN,upside,1.4x,Nic Claxton,4278067,BKN,C,2.1,1.8,25.5,11.4,7.4,3.0,0.7,1.4
DET @ BKN,upside,1.2x,Noah Clowney,4712896,BKN,F,2.1,1.8,23.7,11.6,4.1,1.5,0.7,0.7
WSH @ MIA,upside,2.0x,Kadary Richmond,4701845,WSH,G,3.1,2.4,24.3,8.3,3.3,2.7,2.7,0.3
WSH @ MIA,upside,1.8x,Bam Adebayo,4066261,MIA,C,3.0,1.0,33.1,17.4,9.3,3.2,1.1,0.8
WSH @ MIA,upside,1.6x,Alex Sarr,5160992,WSH,C,2.8,1.3,29.7,15.7,7.3,2.6,0.8,1.9
WSH @ MIA,upside,1.4x,Davion Mitchell,4278053,MIA,G,2.6,2.3,26.9,8.3,2.2,5.3,0.9,0.2
WSH @ MIA,upside,1.2x,Julian Reese,4683742,WSH,F,2.2,2.3,33.0,8.5,10.3,2.0,1.3,0.5
DAL @ ATL,chalk,2.0x,Cooper Flagg,5041939,DAL,F,3.5,0.7,34.7,20.2,6.6,4.2,1.2,0.9
DAL @ ATL,upside,2.0x,Daniel Gafford,4278049,DAL,F,3.1,2.2,22.1,8.9,6.2,1.0,0.7,1.4
DAL @ ATL,upside,1.8x,Buddy Hield,2990984,ATL,G,3.4,1.9,22.4,11.2,3.2,1.9,0.8,0.2
DAL @ ATL,upside,1.6x,Caleb Martin,3138160,DAL,F,2.7,2.7,20.4,5.8,3.1,1.5,0.8,0.3
DAL @ ATL,upside,1.4x,Marvin Bagley III,4277848,DAL,F,3.2,1.8,22.4,11.2,6.3,1.1,0.5,0.7
DAL @ ATL,upside,1.2x,Zaccharie Risacher,5211175,ATL,F,3.1,1.9,25.7,10.8,3.6,1.3,0.8,0.5
