scope,lineup_type,slot,player_name,player_id,team,pos,predicted_rs,est_card_boost,pred_min,pts,reb,ast,stl,blk
slate,chalk,2.0x,Yves Missi,5061589,NO,C,6.1,3.0,21.2,6.5,6.3,1.2,0.3,1.4
slate,chalk,1.8x,Isaiah Jackson,4432170,LAC,F,5.2,3.0,17.0,6.7,4.9,0.8,0.7,1.1
slate,chalk,1.6x,Karlo Matkovic,4997538,NO,F,4.6,3.0,15.2,6.0,3.9,0.9,0.4,0.9
slate,chalk,1.4x,Luke Kennard,3913174,LAL,G,4.2,3.0,22.1,8.9,2.5,2.1,0.7,0.1
slate,chalk,1.2x,Taylor Hendricks,4684806,MEM,F,3.8,3.0,20.8,7.0,3.9,0.9,0.7,0.5
slate,upside,2.0x,Brook Lopez,3448,LAC,C,7.6,3.0,25.8,11.5,4.5,1.2,0.6,1.4
slate,upside,1.8x,Yves Missi,5061589,NO,C,6.1,3.0,21.2,6.5,6.3,1.2,0.3,1.4
slate,upside,1.6x,Isaiah Jackson,4432170,LAC,F,5.2,3.0,17.0,6.7,4.9,0.8,0.7,1.1
slate,upside,1.4x,Karlo Matkovic,4997538,NO,F,4.6,3.0,15.2,6.0,3.9,0.9,0.4,0.9
slate,upside,1.2x,Ziaire Williams,4433137,BKN,F,3.8,3.0,24.1,9.1,2.7,1.1,1.0,0.3
