scope,lineup_type,slot,player_name,player_id,team,pos,predicted_rs,est_card_boost,pred_min,pts,reb,ast,stl,blk
slate,chalk,2.0x,Keyonte George,4433627,UTAH,G,4.2,1.7,33.5,20.6,3.6,5.8,0.9,0.2
slate,chalk,1.8x,Nic Claxton,4278067,BKN,C,4.0,2.2,28.9,11.4,7.3,3.0,0.8,1.4
slate,chalk,1.6x,Kevin Love,3449,UTAH,F,3.7,2.2,25.7,11.2,7.8,2.1,0.5,0.3
slate,chalk,1.4x,Andre Drummond,6585,PHI,C,3.6,2.2,25.5,9.4,10.2,1.1,0.9,1.0
slate,chalk,1.2x,Mitchell Robinson,4351852,NY,C,3.4,2.5,18.8,6.3,8.2,0.8,0.8,1.4
slate,upside,2.0x,Darius Garland,4396907,LAC,G,4.1,1.6,32.7,18.2,2.5,6.8,0.9,0.1
slate,upside,1.8x,OG Anunoby,3934719,NY,F,3.9,1.8,27.9,14.8,4.8,1.9,1.5,0.7
slate,upside,1.6x,Brook Lopez,3448,LAC,C,3.8,2.0,27.3,11.6,4.5,1.2,0.6,1.4
slate,upside,1.4x,Draymond Green,6589,GS,F,3.4,2.2,30.8,8.7,6.2,5.4,1.1,0.8
slate,upside,1.2x,Isaiah Collier,4683766,UTAH,G,3.4,2.2,27.7,10.7,2.8,7.0,1.1,0.3
PHI @ CLE,chalk,2.0x,Andre Drummond,6585,PHI,C,4.1,2.2,25.5,9.4,10.2,1.1,0.9,1.0
PHI @ CLE,chalk,1.8x,James Harden,3992,CLE,G,4.8,1.6,32.9,24.1,5.2,7.7,1.4,0.5
PHI @ CLE,chalk,1.6x,Paul George,4251,PHI,F,4.9,1.6,33.8,18.2,5.7,3.7,1.6,0.5
PHI @ CLE,chalk,1.4x,Evan Mobley,4432158,CLE,C,4.4,1.9,29.4,17.2,8.8,3.4,0.8,1.8
PHI @ CLE,chalk,1.2x,Dennis Schroder,3032979,CLE,G,3.5,2.1,26.0,12.9,2.9,5.0,0.8,0.1
PHI @ CLE,upside,2.0x,Kyle Lowry,3012,PHI,G,3.2,2.3,23.1,7.8,2.5,3.5,0.8,0.2
PHI @ CLE,upside,1.8x,Quentin Grimes,4397014,PHI,G,3.2,2.0,29.9,11.8,3.4,2.9,0.8,0.3
PHI @ CLE,upside,1.6x,Kelly Oubre Jr.,3133603,PHI,G,3.4,1.8,32.3,13.9,4.7,1.5,1.2,0.5
PHI @ CLE,upside,1.4x,Tyrese Martin,4397179,PHI,G,2.3,2.4,21.1,7.0,2.8,1.8,0.5,0.1
PHI @ CLE,upside,1.2x,Justin Edwards,4711297,PHI,F,2.6,1.5,20.1,6.0,1.9,1.2,0.8,0.2
