scope,lineup_type,slot,player_name,player_id,team,pos,predicted_rs,est_card_boost,pred_min,pts,reb,ast,stl,blk
PHX @ IND,the_lineup,1.0x,Devin Booker,3136193,PHX,G,3.0,0.4,34.9,24.7,4.0,5.7,0.9,0.3
PHX @ IND,the_lineup,1.0x,Andrew Nembhard,4395712,IND,G,2.6,1.5,31.2,14.1,2.8,6.2,0.9,0.1
PHX @ IND,the_lineup,1.0x,Collin Gillespie,4278585,PHX,G,2.6,1.7,24.2,11.6,3.6,4.1,1.1,0.1
PHX @ IND,the_lineup,1.0x,Jalen Green,4437244,PHX,G,2.6,1.0,29.1,17.6,3.7,2.9,0.9,0.2
PHX @ IND,the_lineup,1.0x,Ivica Zubac,4017837,IND,C,2.2,1.7,28.1,12.4,9.7,1.8,0.4,0.9
WSH @ ORL,the_lineup,1.0x,Trae Young,4277905,WSH,G,3.4,0.7,31.4,21.8,2.6,9.2,1.0,0.1
WSH @ ORL,the_lineup,1.0x,Kadary Richmond,4701845,WSH,G,3.2,2.4,23.8,8.3,3.3,2.7,2.7,0.3
WSH @ ORL,the_lineup,1.0x,Alex Sarr,5160992,WSH,C,2.9,1.3,29.6,15.9,7.3,2.6,0.8,1.9
WSH @ ORL,the_lineup,1.0x,Paolo Banchero,4432573,ORL,F,2.8,0.7,31.5,22.4,8.0,4.8,0.7,0.6
WSH @ ORL,the_lineup,1.0x,Desmond Bane,4066320,ORL,G,2.5,0.9,29.5,19.4,4.3,4.0,1.0,0.5
PHI @ DET,the_lineup,1.0x,Cade Cunningham,4432166,DET,G,3.0,0.5,36.5,23.9,5.5,8.9,1.2,0.8
PHI @ DET,the_lineup,1.0x,Kevin Huerter,4066372,DET,G,2.6,2.0,26.8,10.6,3.5,2.7,0.8,0.5
PHI @ DET,the_lineup,1.0x,Paul George,4251,PHI,F,2.6,0.9,34.0,18.2,5.7,3.7,1.6,0.5
PHI @ DET,the_lineup,1.0x,Kyle Lowry,3012,PHI,G,2.6,2.4,22.1,7.8,2.5,3.5,0.8,0.2
PHI @ DET,the_lineup,1.0x,Jalen Duren,4433621,DET,C,2.5,1.3,27.6,15.8,10.4,1.9,0.8,0.9
