scope,lineup_type,slot,player_name,player_id,team,pos,predicted_rs,est_card_boost,pred_min,pts,reb,ast,stl,blk
slate,chalk,2.0x,Tyler Burton,4431914,MEM,F,4.2,1.5,34.9,10.2,4.3,1.1,1.0,0.4
slate,chalk,1.6x,Cameron Payne,3064230,PHI,PG,4.0,2.8,17.6,7.9,1.9,2.9,1.1,0.3
slate,chalk,1.6x,Blake Hinson,4396963,UTAH,F,3.9,2.7,29.5,10.6,2.2,0.8,0.1,0.2
slate,chalk,1.4x,Bez Mbeng,4898237,UTAH,G,3.9,2.9,36.2,4.8,3.7,3.3,1.7,0.4
slate,chalk,1.2x,Ryan Nembhard,4433629,DAL,G,3.8,2.9,23.0,6.2,1.9,4.9,0.4,0.0
slate,upside,2.0x,Klay Thompson,6475,DAL,G,4.5,2.3,27.2,13.2,2.4,1.6,0.6,0.3
slate,upside,1.8x,Andre Drummond,6585,PHI,C,4.4,2.3,21.2,7.5,9.1,1.1,0.7,0.9
slate,upside,1.6x,Cameron Payne,3064230,PHI,PG,4.0,2.8,17.6,7.9,1.9,2.9,1.1,0.3
slate,upside,1.4x,Bez Mbeng,4898237,UTAH,G,3.9,2.9,36.2,4.8,3.7,3.3,1.7,0.4
slate,upside,1.2x,Ryan Nembhard,4433629,DAL,G,3.8,2.9,23.0,6.2,1.9,4.9,0.4,0.0
PHI @ MIA,the_lineup,2.0x,Joel Embiid,3059318,PHI,C,7.6,0.0,31.6,27.0,8.2,3.9,0.7,1.2
PHI @ MIA,the_lineup,1.8x,Tyrese Maxey,4431678,PHI,G,7.3,0.0,34.1,27.3,4.0,6.3,1.8,0.7
PHI @ MIA,the_lineup,1.6x,Bam Adebayo,4066261,MIA,C,6.8,0.0,28.0,19.3,9.7,3.1,1.2,0.7
PHI @ MIA,the_lineup,1.4x,Andrew Wiggins,3059319,MIA,F,6.5,0.0,27.5,16.1,4.9,2.6,1.1,0.9
PHI @ MIA,the_lineup,1.2x,Paul George,4251,PHI,F,6.1,0.0,31.4,17.5,5.6,3.7,1.7,0.5
BOS @ ATL,the_lineup,2.0x,Jalen Johnson,4701230,ATL,F,7.2,0.0,39.6,27.2,6.0,9.1,0.8,0.3
BOS @ ATL,the_lineup,1.8x,Nickeil Alexander-Walker,4278039,ATL,G,6.8,0.0,37.6,23.3,4.4,5.9,2.4,0.0
BOS @ ATL,the_lineup,1.6x,Jaylen Brown,3917376,BOS,G,6.7,0.0,33.1,30.1,7.2,6.2,0.9,0.0
BOS @ ATL,the_lineup,1.4x,CJ McCollum,2490149,ATL,G,6.1,0.0,32.4,22.8,3.7,4.0,0.7,0.0
BOS @ ATL,the_lineup,1.2x,Payton Pritchard,4066354,BOS,G,5.5,0.0,31.3,27.6,5.4,4.2,0.4,0.2
PHX @ MEM,the_lineup,2.0x,Devin Booker,3136193,PHX,G,6.5,0.0,32.3,24.4,3.0,7.6,0.4,0.4
PHX @ MEM,the_lineup,1.8x,Cedric Coward,4903027,MEM,F,6.3,0.0,35.0,16.7,5.6,3.3,2.1,0.0
PHX @ MEM,the_lineup,1.6x,Jalen Green,4437244,PHX,G,6.0,0.0,28.1,25.2,5.3,4.9,0.0,0.2
PHX @ MEM,the_lineup,1.4x,GG Jackson,5105550,MEM,F,5.1,0.0,36.0,13.6,4.7,1.8,0.4,0.6
PHX @ MEM,the_lineup,1.2x,Tyler Burton,4431914,MEM,F,5.0,0.0,35.7,11.0,3.3,1.9,1.2,0.7
CHI @ SA,the_lineup,2.0x,Victor Wembanyama,5104157,SA,F,7.7,0.0,28.7,22.3,15.0,4.6,1.9,3.9
CHI @ SA,the_lineup,1.8x,Tre Jones,4395626,CHI,G,7.0,0.0,34.4,18.8,7.2,7.2,1.2,0.3
CHI @ SA,the_lineup,1.6x,Collin Sexton,4277811,CHI,G,6.8,0.0,34.3,22.4,1.7,2.8,1.1,0.3
CHI @ SA,the_lineup,1.4x,Matas Buzelis,4711294,CHI,F,6.6,0.0,40.8,21.9,9.2,1.8,0.4,1.9
CHI @ SA,the_lineup,1.2x,Stephon Castle,4845367,SA,G,6.0,0.0,26.7,19.0,7.0,8.8,0.4,0.0
