scope,lineup_type,slot,player_name,player_id,team,pos,predicted_rs,est_card_boost,pred_min,pts,reb,ast,stl,blk
CLE @ DAL,the_lineup,2.0x,Donovan Mitchell,3908809,CLE,G,3.5,0.0,35.6,26.7,4.4,5.3,1.5,0.3
CLE @ DAL,the_lineup,1.0x,James Harden,3992,CLE,G,3.4,0.5,36.9,24.2,5.2,7.7,1.3,0.5
CLE @ DAL,the_lineup,1.0x,Evan Mobley,4432158,CLE,C,3.0,1.1,33.4,17.1,8.8,3.4,0.8,1.8
CLE @ DAL,the_lineup,1.0x,Marvin Bagley III,4277848,DAL,F,2.9,1.9,20.2,11.1,6.4,1.2,0.5,0.7
CLE @ DAL,the_lineup,1.0x,Cooper Flagg,5041939,DAL,F,2.8,0.8,31.4,19.9,6.7,4.3,1.1,0.9
NY @ IND,the_lineup,1.0x,Mitchell Robinson,4351852,NY,C,3.2,2.6,23.4,6.3,8.2,0.8,0.8,1.4
NY @ IND,the_lineup,1.0x,T.J. McConnell,2530530,IND,G,2.7,2.4,18.4,8.5,2.5,4.8,1.1,0.2
NY @ IND,the_lineup,1.0x,Jalen Brunson,3934672,NY,G,2.6,0.5,33.6,22.6,3.4,5.8,0.7,0.1
NY @ IND,the_lineup,1.0x,Jose Alvarado,4277869,NY,G,2.5,2.4,22.3,7.7,2.5,3.2,1.1,0.1
NY @ IND,the_lineup,1.0x,OG Anunoby,3934719,NY,F,2.4,1.2,33.3,14.9,4.8,1.9,1.5,0.7
MEM @ DET,the_lineup,1.0x,Cade Cunningham,4432166,DET,G,2.8,0.6,31.4,23.8,5.5,8.9,1.2,0.8
MEM @ DET,the_lineup,1.0x,Caris LeVert,2991043,DET,G,2.6,2.1,22.0,10.3,2.7,3.2,0.9,0.5
MEM @ DET,the_lineup,1.0x,Kevin Huerter,4066372,DET,G,2.4,2.0,23.3,10.7,3.5,2.7,0.8,0.5
MEM @ DET,the_lineup,1.0x,Isaiah Stewart,4432810,DET,F,2.4,2.2,21.9,9.4,6.0,1.2,0.3,1.4
MEM @ DET,the_lineup,1.0x,Jalen Duren,4433621,DET,C,2.3,1.3,24.8,15.8,10.4,1.9,0.8,0.9
PHX @ TOR,the_lineup,2.0x,Scottie Barnes,4433134,TOR,F,4.2,0.0,35.4,18.1,7.8,5.2,1.3,1.3
PHX @ TOR,the_lineup,1.8x,Devin Booker,3136193,PHX,G,3.9,0.0,29.8,24.9,4.0,5.7,0.9,0.3
PHX @ TOR,the_lineup,1.6x,Brandon Ingram,3913176,TOR,F,3.7,0.0,34.6,20.6,5.5,4.0,0.8,0.7
PHX @ TOR,the_lineup,1.0x,RJ Barrett,4395625,TOR,F,3.4,1.0,32.4,18.8,5.5,3.3,0.8,0.3
PHX @ TOR,the_lineup,1.0x,Jalen Green,4437244,PHX,G,3.4,1.0,24.7,18.2,3.7,2.9,1.1,0.2
