scope,lineup_type,slot,player_name,player_id,team,pos,predicted_rs,est_card_boost,pred_min,pts,reb,ast,stl,blk
slate,chalk,2.0x,Dejounte Murray,3907497,NO,G,4.3,1.3,28.6,15.8,5.5,5.3,1.6,0.3
slate,chalk,1.8x,Rudy Gobert,3032976,MIN,C,4.1,1.8,27.4,11.8,11.6,1.6,0.8,1.8
slate,chalk,1.6x,Herbert Jones,4277813,NO,F,3.4,2.2,29.4,9.3,3.6,2.6,1.6,0.6
slate,chalk,1.4x,DeAndre Jordan,3442,NO,C,3.2,2.7,20.9,6.3,8.2,0.8,0.4,1.1
slate,chalk,1.2x,Clint Capela,3102529,HOU,C,3.1,2.6,18.1,7.5,7.2,0.8,0.6,1.1
slate,upside,2.0x,Jalen Suggs,4432165,ORL,G,3.9,1.6,28.4,13.2,3.6,4.5,1.6,0.7
slate,upside,1.8x,Brook Lopez,3448,LAC,C,3.8,1.7,26.9,11.7,4.5,1.2,0.6,1.4
slate,upside,1.6x,Mike Conley,3195,MIN,G,3.2,2.3,21.5,8.9,2.3,4.2,0.9,0.2
slate,upside,1.4x,Yves Missi,5061589,NO,C,3.1,2.7,21.1,6.5,6.3,1.2,0.3,1.4
slate,upside,1.2x,Mitchell Robinson,4351852,NY,C,3.0,2.6,21.4,6.3,8.2,0.8,0.8,1.4
CLE @ ORL,chalk,2.0x,Jalen Suggs,4432165,ORL,G,4.0,0.0,28.4,13.2,3.6,4.5,1.6,0.7
CLE @ ORL,chalk,1.8x,Evan Mobley,4432158,CLE,C,4.4,0.0,33.4,17.1,8.8,3.4,0.8,1.8
CLE @ ORL,chalk,1.6x,James Harden,3992,CLE,G,4.7,0.0,36.9,24.1,5.2,7.7,1.3,0.5
CLE @ ORL,chalk,1.4x,Paolo Banchero,4432573,ORL,F,4.3,0.0,35.8,22.3,8.0,4.8,0.8,0.6
CLE @ ORL,chalk,1.2x,Donovan Mitchell,3908809,CLE,G,4.9,0.0,35.6,26.8,4.4,5.3,1.5,0.3
CLE @ ORL,upside,2.0x,Desmond Bane,4066320,ORL,G,3.8,0.9,33.5,19.4,4.3,4.0,1.0,0.5
CLE @ ORL,upside,1.8x,Wendell Carter Jr.,4277847,ORL,C,3.4,1.8,29.9,11.7,7.8,2.0,0.8,0.7
CLE @ ORL,upside,1.6x,Keon Ellis,4702177,CLE,G,2.6,2.7,21.1,6.0,1.9,1.0,1.2,0.7
CLE @ ORL,upside,1.4x,Tristan da Silva,4702382,ORL,F,2.6,2.4,24.8,8.5,3.6,1.4,0.8,0.3
CLE @ ORL,upside,1.2x,Dean Wade,3912848,CLE,F,2.2,2.8,22.2,5.7,4.0,1.4,0.7,0.4
TOR @ NO,chalk,2.0x,Zion Williamson,4395628,NO,F,5.2,0.0,30.2,22.8,6.2,3.8,1.0,0.6
TOR @ NO,chalk,1.8x,Scottie Barnes,4433134,TOR,F,4.8,0.0,31.1,18.3,7.8,5.2,1.3,1.3
TOR @ NO,chalk,1.6x,Dejounte Murray,3907497,NO,G,4.7,0.0,28.6,15.8,5.5,5.3,1.6,0.3
TOR @ NO,chalk,1.4x,Derik Queen,4869780,NO,C,3.9,0.0,25.4,11.9,7.1,3.9,1.0,0.9
TOR @ NO,chalk,1.2x,Immanuel Quickley,4395724,TOR,G,3.6,0.0,26.1,15.8,3.8,5.1,1.0,0.1
TOR @ NO,upside,2.0x,Brandon Ingram,3913176,TOR,F,4.4,0.8,30.4,20.6,5.5,4.0,0.8,0.7
TOR @ NO,upside,1.8x,Jeremiah Fears,5144091,NO,G,3.9,1.6,26.6,13.2,3.7,3.3,1.2,0.4
TOR @ NO,upside,1.6x,Herbert Jones,4277813,NO,F,3.7,2.2,29.4,9.3,3.6,2.6,1.6,0.6
TOR @ NO,upside,1.4x,DeAndre Jordan,3442,NO,C,3.5,2.7,20.9,6.3,8.2,0.8,0.4,1.1
TOR @ NO,upside,1.2x,Jakob Poeltl,3134908,TOR,C,3.1,2.2,22.0,9.4,7.2,1.9,0.8,0.9
