scope,lineup_type,slot,player_name,player_id,team,pos,predicted_rs,est_card_boost,pred_min,pts,reb,ast,stl,blk
slate,chalk,2.0x,Deni Avdija,4683021,POR,F,7.9,2.5,34.7,23.6,9.2,6.6,0.9,0.4
slate,chalk,1.8x,Ayo Dosunmu,4397002,MIN,G,6.2,2.5,35.0,17.4,11.6,9.1,1.7,0.7
slate,chalk,1.6x,Pat Spencer,4592714,GS,G,5.9,2.5,30.1,11.4,6.3,6.2,1.3,0.4
slate,chalk,1.4x,Brook Lopez,3448,LAC,C,5.9,2.7,33.5,14.2,7.4,2.1,1.0,2.4
slate,chalk,1.2x,Yves Missi,5061589,NO,C,4.8,2.8,27.6,6.3,3.8,1.0,0.0,2.6
slate,upside,2.0x,Toumani Camara,4431736,POR,F,7.5,2.5,34.5,17.0,6.6,1.0,2.1,0.7
slate,upside,1.8x,Kristaps Porzingis,3102531,GS,C,5.8,2.5,32.1,23.3,5.1,2.3,0.4,0.0
slate,upside,1.6x,Julius Randle,3064514,MIN,F,5.8,2.5,34.0,19.7,5.3,4.4,0.4,0.3
slate,upside,1.4x,Kris Dunn,2991139,LAC,G,5.3,2.4,27.4,5.1,2.2,2.8,1.6,0.4
slate,upside,1.2x,Oso Ighodaro,4601023,PHX,F,4.6,2.5,29.5,8.8,7.9,5.3,0.0,1.0
