scope,lineup_type,slot,player_name,player_id,team,pos,predicted_rs,est_card_boost,pred_min,pts,reb,ast,stl,blk
slate,chalk,2.0x,Trae Young,4277905,WSH,G,10.0,0.8,33.1,22.2,2.5,9.3,1.0,0.1
slate,chalk,1.8x,Kadary Richmond,4701845,WSH,G,6.4,3.0,25.0,8.3,3.3,2.7,2.7,0.3
slate,chalk,1.6x,Rudy Gobert,3032976,MIN,C,6.3,2.4,31.4,11.7,11.6,1.6,0.8,1.8
slate,chalk,1.4x,Bilal Coulibaly,5104155,WSH,G,6.2,2.6,29.7,10.3,4.4,2.5,1.3,0.9
slate,chalk,1.2x,Kevin Love,3449,UTAH,F,6.2,2.6,22.7,11.3,7.8,2.1,0.5,0.3
slate,upside,2.0x,Russell Westbrook,3468,SAC,G,8.1,1.3,32.4,18.1,6.2,7.1,1.4,0.2
slate,upside,1.8x,Jalen Duren,4433621,DET,C,7.2,1.8,27.6,15.8,10.6,1.9,0.8,0.8
slate,upside,1.6x,Alondes Williams,4592216,WSH,G,6.0,2.5,27.7,11.0,6.3,3.0,0.8,0.8
slate,upside,1.4x,Ausar Thompson,4684742,DET,G,5.6,2.7,25.2,10.1,5.9,2.7,1.7,0.8
slate,upside,1.2x,Isaiah Collier,4683766,UTAH,G,5.6,2.7,24.4,10.3,2.8,7.0,1.1,0.3
game_401810759,chalk,2.0x,Victor Wembanyama,5104157,SA,F,10.2,0.5,31.1,23.1,11.0,3.2,1.1,3.2
game_401810759,chalk,1.8x,Jalen Duren,4433621,DET,C,7.3,1.8,27.6,15.8,10.6,1.9,0.8,0.8
game_401810759,chalk,1.6x,Ausar Thompson,4684742,DET,G,5.7,2.7,25.2,10.1,5.9,2.7,1.7,0.8
game_401810759,chalk,1.4x,Caris LeVert,2991043,DET,G,5.5,2.7,23.2,10.4,2.6,3.3,0.9,0.6
game_401810759,chalk,1.2x,Kelly Olynyk,2489663,SA,F,4.6,3.0,18.1,6.6,3.4,1.8,0.6,0.2
game_401810759,upside,2.0x,Cade Cunningham,4432166,DET,G,9.0,0.7,34.5,23.9,5.7,8.9,1.3,0.8
game_401810759,upside,1.8x,Stephon Castle,4845367,SA,G,6.7,1.2,28.6,15.9,4.5,6.0,1.2,0.3
game_401810759,upside,1.6x,Tobias Harris,6440,DET,F,6.1,1.9,29.9,14.7,5.7,2.4,0.9,0.4
game_401810759,upside,1.4x,Isaiah Stewart,4432810,DET,F,4.8,2.9,23.8,9.3,6.0,1.2,0.3,1.4
game_401810759,upside,1.2x,Luke Kornet,3064560,SA,C,3.9,3.0,19.3,6.2,5.2,1.6,0.5,1.0
