scope,lineup_type,slot,player_name,player_id,team,pos,predicted_rs,est_card_boost,pred_min,pts,reb,ast,stl,blk
slate,chalk,2.0x,Jalen Duren,4433621,DET,C,7.3,1.8,27.6,15.8,10.6,1.9,0.8,0.8
slate,chalk,1.8x,Rudy Gobert,3032976,MIN,C,6.4,2.4,31.4,11.7,11.6,1.6,0.8,1.8
slate,chalk,1.6x,Kadary Richmond,4701845,WSH,G,6.0,3.0,25.0,8.3,3.3,2.7,2.7,0.3
slate,chalk,1.4x,Bilal Coulibaly,5104155,WSH,G,5.8,2.6,29.7,10.3,4.4,2.5,1.3,0.9
slate,chalk,1.2x,Clint Capela,3102529,HOU,C,5.3,3.0,21.5,7.5,7.3,0.8,0.6,1.1
slate,upside,2.0x,Nikola Jokic,3112335,DEN,C,11.0,0.4,36.2,25.4,11.8,8.8,1.3,0.8
slate,upside,1.8x,Jonas Valanciunas,6477,DEN,C,6.1,2.3,22.4,10.8,7.2,1.3,0.3,0.8
slate,upside,1.6x,Kevin Love,3449,UTAH,F,5.8,2.6,22.7,11.3,7.8,2.1,0.5,0.3
slate,upside,1.4x,Alondes Williams,4592216,WSH,G,5.7,2.5,27.7,11.0,6.3,3.0,0.8,0.8
slate,upside,1.2x,Ausar Thompson,4684742,DET,G,5.6,2.7,25.2,10.1,5.9,2.7,1.7,0.8
DAL @ ORL,chalk,2.0x,Daniel Gafford,4278049,DAL,F,5.0,2.7,23.4,8.7,6.0,1.0,0.7,1.4
DAL @ ORL,chalk,1.8x,Jalen Suggs,4432165,ORL,G,4.9,2.2,26.2,13.0,3.6,4.5,1.6,0.7
DAL @ ORL,chalk,1.6x,Goga Bitadze,4348700,ORL,C,4.3,3.0,17.8,5.7,4.6,1.2,0.6,1.1
DAL @ ORL,chalk,1.4x,Caleb Martin,3138160,DAL,F,4.2,3.0,21.9,5.9,3.1,1.6,0.8,0.3
DAL @ ORL,chalk,1.2x,Dwight Powell,2531367,DAL,F,3.9,3.0,18.8,4.9,4.0,1.0,0.6,0.3
DAL @ ORL,upside,2.0x,Khris Middleton,6609,DAL,F,5.2,1.6,29.5,13.5,4.3,3.5,0.9,0.2
DAL @ ORL,upside,1.8x,P.J. Washington,4278078,DAL,F,4.9,1.5,32.6,13.7,6.5,2.0,1.0,1.1
