scope,lineup_type,slot,player_name,player_id,team,pos,predicted_rs,est_card_boost,pred_min,pts,reb,ast,stl,blk
slate,chalk,2.0x,Nikola Jokic,3112335,DEN,C,11.4,0.4,36.2,25.4,11.8,8.8,1.3,0.8
slate,chalk,1.8x,Jalen Duren,4433621,DET,C,7.5,1.8,27.6,15.8,10.6,1.9,0.8,0.8
slate,chalk,1.6x,Rudy Gobert,3032976,MIN,C,6.3,2.4,31.4,11.7,11.6,1.6,0.8,1.8
slate,chalk,1.4x,Ausar Thompson,4684742,DET,G,5.8,2.7,25.2,10.1,5.9,2.7,1.7,0.8
slate,chalk,1.2x,Clint Capela,3102529,HOU,C,5.3,3.0,21.5,7.5,7.3,0.8,0.6,1.1
slate,upside,2.0x,Victor Wembanyama,5104157,SA,F,10.6,0.5,31.8,23.1,11.0,3.2,1.1,3.2
slate,upside,1.8x,Russell Westbrook,3468,SAC,G,8.0,1.3,32.4,18.1,6.2,7.1,1.4,0.2
slate,upside,1.6x,Jonas Valanciunas,6477,DEN,C,6.2,2.3,22.4,10.8,7.2,1.3,0.3,0.8
slate,upside,1.4x,Caris LeVert,2991043,DET,G,5.6,2.7,23.2,10.4,2.6,3.3,0.9,0.6
slate,upside,1.2x,DeAndre Jordan,3442,NO,C,5.0,3.0,20.6,6.5,8.3,0.8,0.5,1.1
BKN @ MIA,chalk,2.0x,Kel'el Ware,5105623,MIA,C,4.8,2.2,24.0,10.8,8.9,0.7,0.8,0.9
BKN @ MIA,chalk,1.8x,Dru Smith,4066993,MIA,G,3.8,3.0,18.8,5.6,2.4,2.4,1.4,0.3
BKN @ MIA,chalk,1.6x,Danny Wolf,5107173,BKN,F,3.5,3.0,20.4,8.9,4.7,2.2,0.6,0.5
BKN @ MIA,chalk,1.4x,Day'Ron Sharpe,4432194,BKN,C,3.4,3.0,16.6,7.8,6.3,1.9,0.8,0.5
BKN @ MIA,chalk,1.2x,Terance Mann,3907823,BKN,G,3.4,3.0,25.5,7.8,3.3,2.6,0.7,0.2
BKN @ MIA,upside,2.0x,Davion Mitchell,4278053,MIA,G,3.5,2.7,26.6,8.3,2.2,5.3,0.9,0.2
BKN @ MIA,upside,1.8x,Nolan Traore,5279130,BKN,G,3.4,3.0,24.6,8.4,1.6,3.6,0.7,0.3
BKN @ MIA,upside,1.6x,Ziaire Williams,4433137,BKN,F,3.3,3.0,22.1,8.8,2.7,1.1,1.0,0.3
BKN @ MIA,upside,1.4x,Ochai Agbaji,4397018,BKN,G,3.2,3.0,20.9,5.8,2.5,0.9,0.5,0.3
BKN @ MIA,upside,1.2x,Grant Nelson,4702670,BKN,F,3.2,3.0,11.0,5.7,2.0,1.7,0.3,1.7
GS @ HOU,chalk,2.0x,Clint Capela,3102529,HOU,C,5.3,3.0,21.5,7.5,7.3,0.8,0.6,1.1
GS @ HOU,chalk,1.8x,De'Anthony Melton,4066436,GS,G,5.0,2.6,25.6,10.9,3.2,2.5,1.4,0.5
GS @ HOU,chalk,1.6x,Tari Eason,4433192,HOU,F,4.6,2.6,27.5,10.9,6.3,1.5,1.4,0.7
GS @ HOU,chalk,1.4x,Al Horford,3213,GS,C,4.4,2.6,29.2,10.5,6.4,2.9,0.8,1.1
GS @ HOU,chalk,1.2x,Reed Sheppard,4711272,HOU,G,4.1,2.6,22.9,11.2,2.5,2.8,1.3,0.6
GS @ HOU,upside,2.0x,Draymond Green,6589,GS,F,3.8,2.9,30.6,8.6,6.2,5.4,1.1,0.8
GS @ HOU,upside,1.8x,Brandin Podziemski,4709138,GS,G,3.7,2.4,30.1,11.7,5.2,3.6,1.1,0.2
GS @ HOU,upside,1.6x,Quinten Post,4593016,GS,C,3.5,3.0,19.9,7.7,4.0,1.4,0.4,0.5
GS @ HOU,upside,1.4x,Jeff Green,3209,HOU,F,3.4,3.0,19.1,7.0,2.4,0.8,0.3,0.2
GS @ HOU,upside,1.2x,Josh Okogie,4065663,HOU,G,3.2,3.0,20.8,5.7,2.9,0.9,0.9,0.3
TOR @ MIN,chalk,2.0x,Scottie Barnes,4433134,TOR,F,7.3,1.2,35.3,18.2,7.8,5.2,1.3,1.4
