scope,lineup_type,slot,player_name,player_id,team,pos,predicted_rs,est_card_boost,pred_min,pts,reb,ast,stl,blk
slate,chalk,2.0x,Trae Young,4277905,WSH,G,10.1,0.8,33.1,22.2,2.5,9.3,1.0,0.1
slate,chalk,1.8x,Kadary Richmond,4701845,WSH,G,6.5,3.0,25.0,8.3,3.3,2.7,2.7,0.3
slate,chalk,1.6x,Rudy Gobert,3032976,MIN,C,6.4,2.4,31.4,11.7,11.6,1.6,0.8,1.8
slate,chalk,1.4x,Bilal Coulibaly,5104155,WSH,G,6.3,2.6,29.7,10.3,4.4,2.5,1.3,0.9
slate,chalk,1.2x,Kevin Love,3449,UTAH,F,6.3,2.6,22.7,11.3,7.8,2.1,0.5,0.3
slate,upside,2.0x,Jalen Duren,4433621,DET,C,7.3,1.8,27.6,15.8,10.6,1.9,0.8,0.8
slate,upside,1.8x,Alondes Williams,4592216,WSH,G,6.1,2.5,27.7,11.0,6.3,3.0,0.8,0.8
slate,upside,1.6x,Ausar Thompson,4684742,DET,G,5.6,2.7,25.2,10.1,5.9,2.7,1.7,0.8
slate,upside,1.4x,Isaiah Collier,4683766,UTAH,G,5.6,2.7,24.4,10.3,2.8,7.0,1.1,0.3
slate,upside,1.2x,Clint Capela,3102529,HOU,C,5.2,3.0,21.5,7.5,7.3,0.8,0.6,1.1
TOR @ MIN,chalk,2.0x,Scottie Barnes,4433134,TOR,F,7.4,1.2,35.3,18.2,7.8,5.2,1.3,1.4
TOR @ MIN,chalk,1.8x,Rudy Gobert,3032976,MIN,C,6.5,2.4,31.4,11.7,11.6,1.6,0.8,1.8
TOR @ MIN,chalk,1.6x,Jaden McDaniels,4431671,MIN,F,5.7,2.1,31.0,13.1,4.3,2.2,1.0,1.0
TOR @ MIN,chalk,1.4x,Mike Conley,3195,MIN,G,5.1,2.9,24.4,8.9,2.3,4.2,0.9,0.2
TOR @ MIN,chalk,1.2x,Jakob Poeltl,3134908,TOR,C,4.6,2.9,24.9,9.3,7.2,1.9,0.7,0.9
TOR @ MIN,upside,2.0x,Ayo Dosunmu,4397002,MIN,G,5.1,2.3,27.1,12.7,2.9,3.4,0.8,0.3
TOR @ MIN,upside,1.8x,Donte DiVincenzo,3934673,MIN,G,4.8,2.4,27.9,11.9,4.3,3.7,1.3,0.3
TOR @ MIN,upside,1.6x,Kyle Anderson,2993874,MIN,F,4.4,3.0,21.3,7.0,3.8,2.7,1.1,0.6
TOR @ MIN,upside,1.4x,Trayce Jackson-Davis,4431684,TOR,F,4.3,3.0,15.4,5.2,3.8,1.1,0.4,0.7
TOR @ MIN,upside,1.2x,Jamal Shead,4432241,TOR,G,3.9,3.0,21.9,7.0,1.9,5.0,0.9,0.1
