scope,lineup_type,slot,player_name,player_id,team,pos,predicted_rs,est_card_boost,pred_min,pts,reb,ast,stl,blk
slate,chalk,2.0x,Russell Westbrook,3468,SAC,G,5.0,1.8,32.4,18.1,6.1,7.2,1.4,0.2
slate,chalk,1.8x,James Harden,3992,CLE,G,5.0,1.5,37.3,24.2,5.2,7.7,1.4,0.5
slate,chalk,1.6x,Bam Adebayo,4066261,MIA,C,4.6,1.7,32.3,17.4,9.3,3.2,1.1,0.8
slate,chalk,1.4x,Evan Mobley,4432158,CLE,C,4.5,1.8,33.4,17.1,8.8,3.4,0.8,1.7
slate,chalk,1.2x,Jalen Duren,4433621,DET,C,4.4,2.0,24.1,15.6,10.6,1.9,0.8,0.8
slate,upside,2.0x,Austin Reaves,4066457,LAL,G,4.3,1.6,31.9,19.5,4.3,4.9,0.9,0.3
slate,upside,1.8x,DeMar DeRozan,3978,SAC,G,4.2,1.7,34.5,19.6,3.6,4.0,1.1,0.3
slate,upside,1.6x,Dennis Schroder,3032979,CLE,G,3.7,2.1,29.6,13.1,2.9,5.0,0.8,0.1
slate,upside,1.4x,Mitchell Robinson,4351852,NY,C,3.4,2.5,21.4,6.3,8.2,0.8,0.8,1.4
slate,upside,1.2x,Clint Capela,3102529,HOU,C,3.4,2.6,21.6,7.5,7.3,0.8,0.6,1.1
BOS @ CLE,chalk,2.0x,James Harden,3992,CLE,G,5.0,1.5,37.3,24.2,5.2,7.7,1.4,0.5
BOS @ CLE,chalk,1.8x,Evan Mobley,4432158,CLE,C,4.6,1.8,33.4,17.1,8.8,3.4,0.8,1.7
BOS @ CLE,chalk,1.6x,Dennis Schroder,3032979,CLE,G,3.7,2.1,29.6,13.1,2.9,5.0,0.8,0.1
BOS @ CLE,chalk,1.4x,Jayson Tatum,4065648,BOS,F,5.4,0.6,33.2,19.2,9.7,5.4,1.1,0.3
BOS @ CLE,chalk,1.2x,Derrick White,3078576,BOS,G,4.0,1.8,30.9,15.4,4.0,5.0,1.1,1.2
BOS @ CLE,upside,2.0x,Payton Pritchard,4066354,BOS,G,2.9,1.9,24.2,13.6,3.5,4.2,0.7,0.1
BOS @ CLE,upside,1.8x,Neemias Queta,4397424,BOS,C,2.8,2.3,21.2,8.3,6.8,1.2,0.7,1.1
BOS @ CLE,upside,1.6x,Keon Ellis,4702177,CLE,G,2.8,2.7,22.1,6.0,1.9,1.1,1.2,0.7
BOS @ CLE,upside,1.4x,Sam Hauser,4065804,BOS,F,2.3,2.3,24.3,8.4,3.5,1.2,0.5,0.3
BOS @ CLE,upside,1.2x,Dean Wade,3912848,CLE,F,2.2,2.8,22.2,5.5,3.9,1.4,0.7,0.4
