scope,lineup_type,slot,player_name,player_id,team,pos,predicted_rs,est_card_boost,pred_min,pts,reb,ast,stl,blk
slate,chalk,2.0x,Cade Cunningham,4432166,DET,G,4.9,0.5,35.6,23.6,5.6,9.1,1.3,0.8
slate,chalk,1.8x,Immanuel Quickley,4395724,TOR,G,3.7,1.3,29.1,15.9,3.9,5.0,1.0,0.1
slate,chalk,1.6x,Scottie Barnes,4433134,TOR,F,4.4,1.0,35.4,18.1,7.7,5.2,1.3,1.3
slate,chalk,1.4x,DeMar DeRozan,3978,SAC,G,4.0,0.9,30.9,19.8,3.6,4.0,1.1,0.3
slate,chalk,1.2x,Bez Mbeng,4898237,UTAH,G,3.2,2.9,36.0,4.0,4.0,4.0,2.0,1.0
slate,upside,2.0x,Russell Westbrook,3468,SAC,G,4.7,1.0,29.0,18.2,6.2,7.2,1.4,0.2
slate,upside,1.8x,Deni Avdija,4683021,POR,F,3.6,1.0,29.7,18.5,6.6,5.0,0.8,0.6
slate,upside,1.6x,Isaiah Collier,4683766,UTAH,G,3.5,2.0,27.8,10.7,2.7,7.0,1.1,0.3
slate,upside,1.4x,Gary Trent Jr.,4277843,MIL,G,2.7,2.0,21.3,10.2,1.6,1.4,0.8,0.1
slate,upside,1.2x,Kevin Huerter,4066372,DET,G,3.0,2.0,26.5,10.7,3.5,2.7,0.8,0.5
MIN @ OKC,the_lineup,2.0x,Shai Gilgeous-Alexander,4278073,OKC,G,3.8,0.0,34.7,28.5,4.7,6.0,1.4,0.8
MIN @ OKC,the_lineup,1.0x,Chet Holmgren,4433255,OKC,C,3.0,1.1,31.1,16.9,8.7,1.9,0.6,2.0
MIN @ OKC,the_lineup,1.0x,Mike Conley,3195,MIN,G,2.9,2.3,24.4,8.9,2.3,4.2,0.9,0.2
MIN @ OKC,the_lineup,1.0x,Julius Randle,3064514,MIN,F,2.8,0.8,32.5,20.1,8.0,4.5,0.9,0.3
MIN @ OKC,the_lineup,1.0x,Rudy Gobert,3032976,MIN,C,2.7,1.8,31.1,11.7,11.5,1.6,0.8,1.8
