player_name,actual_rs,actual_card_boost,drafts,avg_finish,total_value,source
Kon Knueppel,5,0.8,5000,2,,leaderboard
Derrick White,3.7,0.7,1500,3,,leaderboard
Donovan Clingan,3.2,1,1100,5,,leaderboard
Cooper Flagg,2.5,0.7,2900,4,,leaderboard
Derik Queen,0.2,1.4,692,5,,leaderboard
OG Anunoby,7.1,1.1,88,,22,leaderboard
Brook Lopez,4.3,3,11,,21.7,leaderboard
Tyler Herro,6.6,0.8,16,,18.4,leaderboard
Luka Dončić,8.3,None,3300,,16.7,leaderboard
Amen Thompson,5.9,0.6,170,,15.9,leaderboard
Luke Kennard,3,3,32,,15.2,leaderboard
Kon Knueppel,5,0.8,905,,14.1,leaderboard
Grant Williams,2.9,2.8,1,,14.1,leaderboard
Jordan Miller,3,2.5,3,,13.4,leaderboard
Toumani Camara,None,None,37,,13.3,leaderboard
