player_name,actual_rs,actual_card_boost,drafts,avg_finish,total_value,source
Elijah Harkless,4.2,3.0,4,,21,highest_value
Ace Bailey,5.0,2.0,143,,19.9,highest_value
Cody Williams,4.0,3.0,161,,19.8,highest_value
Luka Doncic,9.1,0.0,4400,,18.2,highest_value
Oso Ighodaro,3.7,2.8,75,,17.7,highest_value
Justin Edwards,2.9,3.0,95,,14.5,highest_value
Collin Gillespie,4.5,1.2,73,,14.3,highest_value
Caris LeVert,2.8,3.0,2,,14.2,highest_value
Jamir Watkins,2.7,3.0,2,,13.7,highest_value
Paul Reed,2.8,2.8,1,,13.5,highest_value
Coby White,4.0,1.3,11,,13.2,highest_value
James Harden,5.5,0.4,627,,13.2,highest_value
Derrick Jones Jr.,3.3,2.0,4,,13,highest_value
Yves Missi,2.8,2.9,2,,13,highest_value
Saddiq Bey,4.1,1.1,100,,12.7,highest_value
Jaylon Tyson,3.6,1.5,37,,12.6,highest_value
Guerschon Yabusele,2.5,3.0,3,,12.5,highest_value
