player_name,team,actual_rs,actual_card_boost,drafts,avg_finish,total_value,source
Nickeil Alexander-Walker,,6.5,1.2,121,1,20.8,highest_value
Tyrese Maxey,,9.4,,6700,1,19.7,highest_value
Santi Aldama,,5.0,1.6,81,1,18.1,highest_value
Vince Williams Jr.,,3.7,2.8,83,1,17.6,highest_value
David Jones-Garcia,,3.5,3.0,1,1,17.5,highest_value
Jalen Suggs,,4.6,1.6,38,1,16.4,highest_value
Jock Landale,,3.7,2.2,14,1,15.4,highest_value
Ryan Rollins,,5.5,0.8,817,1,15.3,highest_value
Keldon Johnson,,4.2,1.6,44,1,15.1,highest_value
Bobby Portis,,3.1,2.8,88,1,14.9,highest_value
Julian Champagnie,,3.1,2.7,50,1,14.7,highest_value
Paul George,,3.5,2.0,31,1,13.9,highest_value
De'Aaron Fox,,5.5,0.5,746,1,13.7,highest_value
Goga Bitadze,,2.7,2.8,19,1,12.8,highest_value
Jeremy Sochan,,2.4,3.0,14,1,12.1,highest_value
Luke Kennard,,2.4,3.0,3,1,12.1,highest_value
Tristan da Silva,,2.7,2.0,68,1,10.8,highest_value
