player_name,team,actual_rs,actual_card_boost,drafts,avg_finish,total_value,source
RJ Barrett,TOR,1.3,1.0,,,,real_scores
Jalen Green,PHX,3.6,1.5,,,,real_scores
Malik Monk,SAC,4.9,2.0,,,,real_scores
Scoot Henderson,POR,1.7,2.5,,,,real_scores
Ziaire Williams,BKN,2.9,3.0,,,,real_scores
Jordan Clarkson,NY,1.6,3.0,,,,real_scores
Bones Hyland,MIN,3.2,3.0,,,,real_scores
Nique Clifford,SAC,1.7,3.0,,,,real_scores
Ayo Dosunmu,MIN,3.6,1.4,,,,real_scores
Maxime Raynaud,SAC,3.6,1.9,,,,real_scores
Nikola Jokic,DEN,6.2,0.2,,,,leaderboard
Deni Avdija,POR,5.0,1.8,,,,leaderboard
Cameron Johnson,,3.8,1.9,,,,highest_value
Jamir Watkins,,2.0,3.0,,,,leaderboard
Precious Achiuwa,,2.7,3.8,,,,leaderboard
