player_name,actual_rs,actual_card_boost,drafts,avg_finish,total_value,source
Russell Westbrook,2.8,1.1,1400,5,,starting_5
Rudy Gobert,1.7,1,749,5,,starting_5
Andre Drummond,0,2.3,19,5,,starting_5
Clint Capela,1.5,3,4,5,,starting_5
Robert Williams III,2,2.3,344,3,,starting_5
Cameron Payne,7.7,3,11,,38.4,real_scores
Bam Adebayo,12.7,0.6,388,,33.1,real_scores
Matas Buzelis,6.5,1.4,79,,22.2,real_scores
Kyle Kuzma,5.9,1.7,1,,21.8,real_scores
Devin Carter,4.3,3,2,,19.6,real_scores
Ousmane Dieng,3.9,3,12,,19.5,real_scores
Ron Harper Jr.,3.9,3,1,,18.1,real_scores
Kam Jones,3.5,3,5,,17.7,real_scores
Aaron Nesmith,4.4,1.9,12,,17,real_scores
Royce O'Neale,4.3,2,5,,16.2,real_scores
Myles Turner,4.3,1.6,1,,15.5,real_scores
De'Aaron Fox,5.9,0.6,34,,15.4,real_scores
Derrick White,5.7,0.7,251,,15.4,real_scores
Simone Fontecchio,3.1,3,1,,15.3,real_scores
Leonard Miller,3.1,3,3,,15,real_scores
Cade Cunningham,6.5,0.2,1200,,14.4,real_scores
Pat Spencer,2.9,3,4,,14.3,real_scores
