player_name,team,actual_rs,actual_card_boost,drafts,avg_finish,total_value,source
Deandre Ayton,LAL,6.2,1.4,5,,21.0,highest_value
Payton Pritchard,BOS,6.0,0.8,172,,16.9,highest_value
Egor Demin,BKN,3.8,2.2,41,,16.1,highest_value
Luka Dončić,LAL,8.1,,2500,,16.1,highest_value
Baylor Scheierman,BOS,3.1,3.0,4,,15.4,highest_value
Gui Santos,GS,2.9,3.0,5,,14.5,highest_value
Wendell Carter Jr.,ORL,4.0,1.5,4,,14.2,highest_value
Desmond Bane,ORL,4.8,0.9,64,,13.9,highest_value
Sidy Cissoko,POR,2.7,3.0,1,,13.6,highest_value
Derik Queen,NO,4.0,1.4,59,,13.5,highest_value
John Collins,LAC,3.6,1.7,4,,13.3,highest_value
Brandon Ingram,TOR,4.9,0.7,479,,13.3,highest_value
Luka Garza,BOS,2.8,2.6,1,,12.9,highest_value
