player_name,actual_rs,actual_card_boost,drafts,avg_finish,total_value,source
Ace Bailey,5.9,2.1,187,,24.4,highest_value
Precious Achiuwa,5.4,2.3,231,,23.2,highest_value
Reed Sheppard,5.9,1.5,693,,20.8,highest_value
Kyle Filipowski,4.8,2.1,68,,19.5,highest_value
Tristan da Silva,4,2.8,3,,19.2,highest_value
Julian Reese,3.7,3,8,,18.6,highest_value
Collin Sexton,4.6,2,23,,18.3,highest_value
Kel'el Ware,5.3,1.4,111,,18,highest_value
Isaiah Collier,4.8,1.5,144,,16.7,highest_value
Victor Wembanyama,7.1,0.3,1400,,16.4,highest_value
Klay Thompson,3.5,2.6,2,,16,highest_value
Cody Williams,3.3,3,1,,15.8,highest_value
Rudy Gobert,5,1.1,50,,15.6,highest_value
Noah Clowney,3.6,2,1,,14.6,highest_value
De'Anthony Melton,3.7,1.9,10,,14.5,highest_value
Bryce McGowens,2.9,3,1,,14.5,highest_value
Al Horford,3.6,2,13,,14.5,highest_value
Kon Knueppel,5,0.8,5000,2,,leaderboard
Derrick White,3.7,0.7,1500,3,,leaderboard
Donovan Clingan,3.2,1,1100,5,,leaderboard
Cooper Flagg,2.5,0.7,2900,4,,leaderboard
Derik Queen,0.2,1.4,692,5,,leaderboard
OG Anunoby,7.1,1.1,88,,22,leaderboard
Brook Lopez,4.3,3,11,,21.7,leaderboard
Tyler Herro,6.6,0.8,16,,18.4,leaderboard
Luka Dončić,8.3,None,3300,,16.7,leaderboard
Amen Thompson,5.9,0.6,170,,15.9,leaderboard
Luke Kennard,3,3,32,,15.2,leaderboard
Kon Knueppel,5,0.8,905,,14.1,leaderboard
Grant Williams,2.9,2.8,1,,14.1,leaderboard
Jordan Miller,3,2.5,3,,13.4,leaderboard
Toumani Camara,None,None,37,,13.3,leaderboard
