player_name,team,actual_rs,actual_card_boost,drafts,avg_finish,total_value,source
Luke Kennard,,4.0,3.0,3,,19.8,highest_value
Landry Shamet,,3.9,3.0,2,,19.7,highest_value
Shai Gilgeous-Alexander,,8.9,,5500,,17.8,highest_value
Micah Peavy,,3.6,3.0,1,,17.3,highest_value
Dylan Cardwell,,3.0,2.9,9,,14.7,highest_value
Sandro Mamukelashvili,,3.7,1.8,508,,14.4,highest_value
Kenrich Williams,,2.8,3.0,6,,14.1,highest_value
Luguentz Dort,,2.8,2.8,32,,13.4,highest_value
Sam Hauser,,2.9,2.5,37,,13.1,highest_value
Jamal Shead,,2.8,2.4,77,,12.4,highest_value
Miles McBride,,3.4,1.6,6,,12.1,highest_value
Jarace Walker,,2.6,3.0,3,,11.9,highest_value
Ja Morant,,4.1,0.8,222,,11.6,highest_value
