player_name,team,actual_rs,actual_card_boost,drafts,avg_finish,total_value,source
Jabari Smith Jr.,,6.4,1.2,407,,20.4,highest_value
Javon Small,,4.2,2.7,5,,19.7,highest_value
Devin Vassell,,5.3,1.6,20,,19.1,highest_value
Precious Achiuwa,,4.0,2.7,18,,18.8,highest_value
Nique Clifford,,3.2,3.0,95,,15.8,highest_value
Ron Holland II,,3.1,3.0,18,,15.6,highest_value
Brice Sensabaugh,,3.3,2.4,169,,14.6,highest_value
Victor Wembanyama,,5.6,0.3,5000,,12.8,highest_value
Daeqwon Plowden,,2.5,3.0,1,,12.5,highest_value
Jalen Duren,,4.6,0.7,590,,12.3,highest_value
Olivier-Maxence Prosper,,2.5,3.0,47,,12.3,highest_value
Julian Champagnie,,3.0,2.0,69,,12.0,highest_value
Rayan Rupert,,2.4,3.0,3,,11.8,highest_value
