player_name,team,actual_rs,drafts,total_value,source
Aaron Wiggins,OKC,3.8,114,17.1,highest_value
Pelle Larsson,PHX,3,2,15.2,highest_value
Ryan Rollins,WAS,4.7,16,15,highest_value
Alexandre Sarr,WAS,5,49,14.9,highest_value
Joel Embiid,PHI,4,96,13.7,highest_value
Marvin Bagley III,WAS,3.2,1,13.4,highest_value
Jaime Jaquez Jr.,MIA,4.4,54,13.1,highest_value
Tyrese Maxey,PHI,5.6,5300,12.9,highest_value
Giannis Antetokounmpo,MIL,6.2,8200,12.4,highest_value
Brandin Podziemski,GSW,2.7,330,12.3,highest_value
Quentin Grimes,PHI,3.8,102,12.1,highest_value
Mikal Bridges,NYK,4.6,227,12.1,highest_value
Landry Shamet,WAS,2.5,2,11.9,highest_value
