player,team,draft_count,actual_rs,actual_card_boost,avg_finish,rank,saved_at
Luka Dončić,,9100,5.1,0.0,1.0,1,2026-03-11T07:20:08.748906+00:00
Victor Wembanyama,,8500,5.9,0.3,1.0,2,2026-03-11T07:20:08.748906+00:00
Anthony Edwards,,8200,2.0,0.2,2.0,3,2026-03-11T07:20:08.748906+00:00
Kon Knueppel,,5900,2.7,0.8,3.0,4,2026-03-11T07:20:08.748906+00:00
Cade Cunningham,,5300,6.5,0.2,2.0,5,2026-03-11T07:20:08.748906+00:00
Gui Santos,,4100,1.8,2.6,4.0,6,2026-03-11T07:20:08.748906+00:00
Jaylen Brown,,3400,2.0,0.3,2.0,7,2026-03-11T07:20:08.748906+00:00
LaMelo Ball,,3400,2.4,0.6,3.0,8,2026-03-11T07:20:08.748906+00:00
Jalen Johnson,,3300,5.0,0.3,2.0,9,2026-03-11T07:20:08.748906+00:00
Kevin Durant,,3300,5.5,0.5,3.0,10,2026-03-11T07:20:08.748906+00:00
Precious Achiuwa,,2800,1.0,2.2,3.0,11,2026-03-11T07:20:08.748906+00:00
Maxime Raynaud,,2600,2.9,2.1,2.0,12,2026-03-11T07:20:08.748906+00:00
Bam Adebayo,,2200,12.7,0.6,3.0,13,2026-03-11T07:20:08.748906+00:00
Cooper Flagg,,1900,2.6,0.7,5.0,14,2026-03-11T07:20:08.748906+00:00
Scottie Barnes,,1900,3.0,0.5,3.0,15,2026-03-11T07:20:08.748906+00:00
Julius Randle,,1800,1.8,0.6,4.0,16,2026-03-11T07:20:08.748906+00:00
Jarace Walker,,1700,1.5,2.3,4.0,17,2026-03-11T07:20:08.748906+00:00
